tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
200.0,16.0,100.0,3.333e-05,19.0,5.125,0.23914,0.54933,5.2768,1.5294,1.0773,4.2749,0.58752,1.7396,5.1221,1.343,1.2079,4.4298,0.52872,1.869,4.4159,0.54666,1.7352,5.5811,1.3124,1.1021,0.11622,0.28824,0.42087,5.813,1.2042,0.6448,5.6843,0.63137,6.2407,5.0609,1.3692,1.1963,5.5543,0.89542,0.22372,0.15862,0.28888,0.27195,5.4682,1.2606,1.199,4.3026,0.45458,1.9491,5.5925,0.36816,0.88214,4.205,0.91467,1.9414,4.5145,1.2262,1.8751,5.5631,0.42809,0.97772,5.2696,1.4303,1.1076,3.7138,0.37193,2.1487,5.939,0.91296,6.2512
200.0,16.0,100.0,3.333e-05,20.0,5.1268,0.23825,0.54707,5.2765,1.5296,1.0772,4.2759,0.58815,1.7396,5.122,1.343,1.2077,4.4271,0.52941,1.8713,4.4161,0.54695,1.7356,5.5805,1.3116,1.1024,0.11975,0.2892,0.41753,5.814,1.2047,0.64476,5.6844,0.63134,6.2404,5.0607,1.3693,1.1961,5.5546,0.8954,0.2232,0.16064,0.29017,0.27024,5.468,1.2603,1.199,4.3007,0.45528,1.9511,5.5915,0.36807,0.8831,4.2043,0.9146,1.9413,4.5145,1.2263,1.875,5.5621,0.42809,0.97859,5.2693,1.4304,1.1075,3.7138,0.37191,2.1489,5.9384,0.91271,6.2515
400.0,0.5,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,0.5,100.0,3.333e-05,2.0,4.9654,0.34803,0.73387,5.2913,1.5032,1.0459,4.1574,0.55946,1.7214,5.1507,1.3665,1.1934,4.5319,0.49683,1.8129,4.3779,0.52388,1.7297,5.5978,1.3667,1.083,6.0093,0.28646,0.81548,5.6852,1.2204,0.63053,5.6962,0.63247,6.2446,5.0759,1.3765,1.1901,5.4665,0.97818,0.35943,6.2743,0.25682,0.419,5.4695,1.2897,1.2056,4.333,0.40628,1.924,5.6802,0.36821,0.80595,4.2488,0.95053,2.0232,4.4756,1.2098,1.9818,5.6391,0.43545,0.9449,5.2933,1.4395,1.0686,3.7715,0.39107,2.0557,6.052,0.91507,6.2384
400.0,0.5,100.0,3.333e-05,3.0,5.0134,0.31572,0.68444,5.2866,1.5081,1.0751,4.1865,0.55884,1.7378,5.1425,1.3542,1.2043,4.5128,0.50373,1.8149,4.3917,0.53105,1.7269,5.5983,1.3517,1.0867,6.1119,0.26981,0.70834,5.7214,1.2057,0.63654,5.6862,0.63245,6.2497,5.0672,1.3684,1.2014,5.5072,0.95009,0.31283,0.042582,0.257,0.37367,5.4718,1.281,1.2007,4.3365,0.42253,1.9161,5.6689,0.36703,0.81622,4.2363,0.9379,1.9942,4.4909,1.2222,1.9297,5.636,0.42493,0.92469,5.2842,1.4302,1.0965,3.7323,0.37878,2.1119,6.0202,0.91557,6.2402
400.0,0.5,100.0,3.333e-05,4.0,5.0411,0.2971,0.6542,5.2847,1.512,1.082,4.2067,0.56138,1.743,5.1371,1.3484,1.2084,4.5019,0.50809,1.818,4.3987,0.53447,1.7267,5.5973,1.3434,1.0897,6.1789,0.26496,0.63913,5.7439,1.1993,0.63932,5.683,0.63223,6.2506,5.0633,1.365,1.2042,5.5268,0.93295,0.28511,0.069522,0.25903,0.34976,5.4723,1.2764,1.1993,4.3364,0.43053,1.9142,5.6556,0.36685,0.82784,4.2293,0.93053,1.977,4.5015,1.2257,1.9016,5.622,0.42353,0.93123,5.2783,1.4256,1.1062,3.7165,0.37511,2.133,5.995,0.91594,6.2421
400.0,0.5,100.0,3.333e-05,5.0,5.0594,0.28483,0.63311,5.2838,1.5155,1.0827,4.2212,0.56481,1.7445,5.1332,1.3456,1.2101,4.4936,0.51117,1.8217,4.403,0.53668,1.7275,5.5959,1.3379,1.0921,6.2253,0.26468,0.59185,5.7593,1.1968,0.64099,5.682,0.63209,6.2501,5.0616,1.3641,1.2045,5.5367,0.92203,0.26761,0.086501,0.26163,0.33475,5.4722,1.2733,1.1989,4.3351,0.43519,1.915,5.6434,0.36721,0.8384,4.2247,0.92587,1.9661,4.5081,1.2257,1.8874,5.6096,0.42428,0.94032,5.2751,1.4241,1.1094,3.7114,0.37362,2.1406,5.9778,0.91614,6.2438
400.0,0.5,100.0,3.333e-05,6.0,5.0725,0.27597,0.61726,5.2829,1.5184,1.0822,4.2319,0.56829,1.7447,5.1303,1.344,1.2107,4.4866,0.51356,1.8258,4.4059,0.53833,1.7284,5.5944,1.3337,1.0939,6.2593,0.26619,0.55766,5.7705,1.1961,0.64219,5.6818,0.63202,6.2491,5.061,1.3643,1.2038,5.5421,0.91467,0.25591,0.098603,0.26434,0.32409,5.4718,1.2711,1.1988,4.3331,0.43835,1.9169,5.6331,0.36771,0.84714,4.2214,0.92278,1.9588,4.5117,1.225,1.8805,5.6001,0.42523,0.94783,5.2735,1.4241,1.1103,3.7097,0.37287,2.144,5.9668,0.91617,6.2451
400.0,0.5,100.0,3.333e-05,7.0,5.0826,0.26915,0.60475,5.2821,1.5207,1.0816,4.2402,0.5715,1.7444,5.1281,1.3432,1.2109,4.4802,0.51555,1.8299,4.408,0.53966,1.7294,5.5928,1.3304,1.0954,0.0021673,0.26838,0.53169,5.7788,1.1963,0.64313,5.6819,0.632,6.248,5.0609,1.3648,1.2029,5.5453,0.90949,0.24776,0.10792,0.267,0.31593,5.4714,1.2693,1.1988,4.3308,0.44073,1.9195,5.6248,0.36815,0.85423,4.2189,0.92065,1.9539,4.5134,1.2245,1.8774,5.5926,0.42602,0.95381,5.2727,1.4247,1.1105,3.709,0.37245,2.146,5.9597,0.9161,6.246
400.0,0.5,100.0,3.333e-05,8.0,5.0907,0.26368,0.59451,5.2814,1.5226,1.081,4.2468,0.57435,1.744,5.1265,1.3427,1.2108,4.4744,0.51728,1.834,4.4096,0.54078,1.7304,5.5914,1.3277,1.0967,0.02293,0.27075,0.5112,5.7854,1.1969,0.64386,5.6822,0.63201,6.247,5.0609,1.3655,1.202,5.5472,0.90574,0.2419,0.11546,0.26954,0.30935,5.4709,1.2679,1.1989,4.3283,0.44266,1.9222,5.618,0.36845,0.85997,4.2169,0.91913,1.9505,4.5141,1.2243,1.8761,5.5865,0.42663,0.95866,5.2721,1.4254,1.1103,3.7088,0.3722,2.1475,5.9549,0.91598,6.2468
400.0,0.5,100.0,3.333e-05,9.0,5.0974,0.25918,0.58591,5.2807,1.5241,1.0805,4.2521,0.57684,1.7435,5.1252,1.3424,1.2107,4.4689,0.51882,1.8381,4.4108,0.54173,1.7313,5.59,1.3253,1.0977,0.03989,0.27311,0.49459,5.7907,1.1977,0.64443,5.6825,0.63202,6.2461,5.061,1.3661,1.2012,5.5486,0.90298,0.23756,0.12179,0.27196,0.30385,5.4704,1.2668,1.199,4.3258,0.4443,1.925,5.6126,0.36863,0.86467,4.2151,0.91803,1.9481,4.5143,1.2243,1.8757,5.5816,0.42709,0.96266,5.2717,1.4262,1.1101,3.7088,0.37204,2.1486,5.9515,0.91583,6.2475
400.0,0.5,100.0,3.333e-05,10.0,5.1031,0.25541,0.57856,5.28,1.5253,1.0801,4.2565,0.57902,1.7431,5.1242,1.3423,1.2104,4.4637,0.52022,1.842,4.4118,0.54257,1.7321,5.5887,1.3232,1.0986,0.054005,0.27537,0.48085,5.795,1.1985,0.64487,5.6828,0.63203,6.2453,5.061,1.3667,1.2004,5.5496,0.90091,0.23424,0.12724,0.27425,0.29913,5.47,1.2658,1.1991,4.3232,0.44574,1.9279,5.6082,0.36871,0.86857,4.2137,0.9172,1.9464,4.5142,1.2244,1.8757,5.5775,0.42744,0.96601,5.2713,1.4268,1.1099,3.7089,0.37195,2.1495,5.949,0.91565,6.248
400.0,0.5,100.0,3.333e-05,11.0,5.108,0.25221,0.5722,5.2795,1.5263,1.0797,4.2602,0.58092,1.7428,5.1235,1.3423,1.2102,4.4589,0.5215,1.8458,4.4126,0.54331,1.7328,5.5876,1.3214,1.0994,0.065919,0.27749,0.46932,5.7986,1.1994,0.64521,5.683,0.63205,6.2445,5.061,1.3672,1.1998,5.5503,0.89936,0.23166,0.13202,0.27642,0.29501,5.4696,1.2649,1.1992,4.3207,0.44703,1.9307,5.6045,0.36873,0.87183,4.2123,0.91658,1.9452,4.5141,1.2246,1.8757,5.5741,0.42771,0.96884,5.2709,1.4274,1.1096,3.709,0.37189,2.1502,5.9471,0.91547,6.2485
400.0,0.5,100.0,3.333e-05,12.0,5.1123,0.24948,0.56663,5.2789,1.5271,1.0794,4.2633,0.58259,1.7424,5.1229,1.3424,1.2099,4.4544,0.52269,1.8494,4.4133,0.54396,1.7335,5.5864,1.3198,1.1,0.076087,0.27946,0.45952,5.8016,1.2002,0.64546,5.6833,0.63206,6.2438,5.061,1.3677,1.1992,5.5509,0.89821,0.22961,0.13626,0.27847,0.29137,5.4692,1.2642,1.1993,4.3182,0.44821,1.9335,5.6014,0.3687,0.8746,4.2111,0.91609,1.9442,4.514,1.2247,1.8758,5.5711,0.42791,0.97126,5.2706,1.4279,1.1094,3.7092,0.37185,2.1508,5.9455,0.91528,6.249
400.0,0.5,100.0,3.333e-05,13.0,5.116,0.24713,0.56171,5.2784,1.5277,1.0791,4.2659,0.58406,1.7422,5.1225,1.3424,1.2096,4.4501,0.5238,1.8528,4.4138,0.54456,1.7342,5.5854,1.3183,1.1006,0.084845,0.28128,0.45112,5.8042,1.2009,0.64564,5.6835,0.63207,6.2432,5.0609,1.3681,1.1987,5.5515,0.89738,0.22796,0.14006,0.28042,0.28811,5.4688,1.2635,1.1993,4.3157,0.4493,1.9361,5.5987,0.36864,0.87698,4.21,0.91572,1.9435,4.5139,1.2249,1.8759,5.5686,0.42805,0.97335,5.2703,1.4283,1.1093,3.7093,0.37183,2.1513,5.9442,0.91508,6.2494
400.0,0.5,100.0,3.333e-05,14.0,5.1194,0.2451,0.55733,5.278,1.5283,1.0788,4.2682,0.58536,1.7419,5.1221,1.3425,1.2094,4.446,0.52483,1.8561,4.4142,0.54509,1.7348,5.5844,1.317,1.1011,0.092446,0.28295,0.44385,5.8064,1.2016,0.64576,5.6837,0.63207,6.2427,5.0608,1.3684,1.1982,5.5519,0.89678,0.22661,0.14349,0.28227,0.28517,5.4685,1.2629,1.1994,4.3133,0.45031,1.9387,5.5965,0.36857,0.87904,4.209,0.91542,1.9429,4.5139,1.225,1.876,5.5664,0.42816,0.97518,5.2699,1.4287,1.1091,3.7094,0.37181,2.1517,5.9431,0.91488,6.2498
400.0,0.5,100.0,3.333e-05,15.0,5.1224,0.24334,0.5534,5.2775,1.5287,1.0786,4.2702,0.58651,1.7417,5.1218,1.3426,1.2091,4.4422,0.5258,1.8593,4.4146,0.54557,1.7353,5.5835,1.3158,1.1015,0.099088,0.28449,0.43751,5.8083,1.2023,0.64584,5.6839,0.63207,6.2422,5.0607,1.3687,1.1978,5.5523,0.89637,0.2255,0.14661,0.28402,0.28252,5.4682,1.2624,1.1995,4.311,0.45125,1.9413,5.5945,0.36848,0.88084,4.208,0.91519,1.9425,4.5138,1.2251,1.876,5.5645,0.42823,0.97678,5.2696,1.4289,1.1089,3.7096,0.3718,2.152,5.9422,0.91468,6.2502
400.0,0.5,100.0,3.333e-05,16.0,5.1251,0.24181,0.54986,5.2772,1.5291,1.0784,4.2719,0.58755,1.7415,5.1216,1.3428,1.2089,4.4387,0.5267,1.8623,4.4149,0.54601,1.7359,5.5827,1.3147,1.1019,0.10493,0.28591,0.43196,5.8099,1.2029,0.64589,5.6841,0.63207,6.2417,5.0605,1.3689,1.1974,5.5527,0.8961,0.22458,0.14945,0.28567,0.2801,5.468,1.2619,1.1995,4.3088,0.45214,1.9437,5.5928,0.36838,0.88243,4.2071,0.915,1.9422,4.5137,1.2252,1.876,5.5628,0.42828,0.97819,5.2693,1.4292,1.1088,3.7097,0.37179,2.1524,5.9413,0.91447,6.2505
400.0,0.5,100.0,3.333e-05,17.0,5.1276,0.24047,0.54665,5.2768,1.5294,1.0782,4.2734,0.58848,1.7414,5.1214,1.3429,1.2087,4.4353,0.52755,1.8651,4.4151,0.54642,1.7364,5.5819,1.3137,1.1023,0.11009,0.28721,0.42706,5.8114,1.2035,0.64592,5.6842,0.63206,6.2413,5.0604,1.3691,1.1971,5.5531,0.89593,0.2238,0.15204,0.28724,0.27789,5.4677,1.2615,1.1995,4.3066,0.45297,1.946,5.5912,0.36827,0.88385,4.2062,0.91485,1.942,4.5137,1.2253,1.876,5.5613,0.42832,0.97945,5.2691,1.4294,1.1087,3.7098,0.37179,2.1527,5.9406,0.91427,6.2508
400.0,0.5,100.0,3.333e-05,18.0,5.1299,0.2393,0.54373,5.2765,1.5297,1.078,4.2747,0.58931,1.7413,5.1212,1.343,1.2085,4.4321,0.52834,1.8677,4.4153,0.54678,1.7368,5.5812,1.3128,1.1026,0.11467,0.2884,0.42272,5.8127,1.2041,0.64593,5.6843,0.63206,6.241,5.0603,1.3693,1.1968,5.5534,0.89585,0.22314,0.15443,0.28873,0.27587,5.4675,1.2611,1.1996,4.3045,0.45375,1.9482,5.5899,0.36817,0.88511,4.2054,0.91474,1.9418,4.5137,1.2254,1.876,5.56,0.42833,0.98058,5.2688,1.4295,1.1086,3.7099,0.37178,2.1529,5.9399,0.91408,6.2511
400.0,0.5,100.0,3.333e-05,19.0,5.132,0.23827,0.54106,5.2762,1.53,1.0779,4.2759,0.59007,1.7412,5.121,1.343,1.2083,4.4292,0.52908,1.8703,4.4154,0.54712,1.7373,5.5805,1.312,1.1029,0.11875,0.28951,0.41885,5.8139,1.2046,0.64592,5.6845,0.63205,6.2406,5.0601,1.3694,1.1965,5.5537,0.89582,0.22257,0.15662,0.29014,0.27401,5.4673,1.2607,1.1996,4.3025,0.45449,1.9504,5.5887,0.36806,0.88624,4.2047,0.91464,1.9416,4.5136,1.2255,1.876,5.5588,0.42834,0.9816,5.2685,1.4297,1.1085,3.7099,0.37178,2.1531,5.9393,0.91388,6.2514
400.0,0.5,100.0,3.333e-05,20.0,5.1339,0.23736,0.5386,5.2759,1.5302,1.0777,4.2769,0.59075,1.7412,5.1208,1.3431,1.2081,4.4264,0.52978,1.8726,4.4155,0.54743,1.7377,5.5798,1.3112,1.1032,0.12242,0.29052,0.41539,5.815,1.2051,0.64591,5.6846,0.63204,6.2403,5.06,1.3695,1.1963,5.554,0.89584,0.22208,0.15865,0.29147,0.27229,5.4671,1.2604,1.1996,4.3006,0.45519,1.9524,5.5876,0.36795,0.88726,4.204,0.91457,1.9415,4.5136,1.2255,1.876,5.5577,0.42834,0.98253,5.2683,1.4298,1.1084,3.71,0.37177,2.1534,5.9388,0.91369,6.2517
400.0,1.0,100.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,3.5781,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
400.0,1.0,100.0,3.333e-05,2.0,4.9652,0.34822,0.73402,5.2913,1.5032,1.0456,4.1573,0.55946,1.7213,5.1508,1.3666,1.1932,4.5321,0.49691,1.8129,4.3779,0.52389,1.7297,5.5978,1.3668,1.0829,6.0089,0.28662,0.81593,5.6851,1.2205,0.63041,5.6962,0.63248,6.2446,5.0759,1.3766,1.1899,5.4662,0.97837,0.35966,6.2738,0.25686,0.41953,5.4694,1.2897,1.2056,4.3332,0.40626,1.9239,5.6797,0.36831,0.80664,4.2489,0.95058,2.0234,4.4755,1.2097,1.9821,5.6388,0.43561,0.94548,5.2933,1.4396,1.0683,3.7718,0.39118,2.0552,6.0522,0.91507,6.2384
400.0,1.0,100.0,3.333e-05,3.0,5.0131,0.31604,0.68461,5.2866,1.508,1.0747,4.1861,0.55874,1.7378,5.1426,1.3544,1.204,4.5132,0.50383,1.815,4.3916,0.53108,1.7269,5.5983,1.3517,1.0866,6.1111,0.27004,0.70913,5.7212,1.2059,0.63629,5.6861,0.63248,6.2498,5.0674,1.3685,1.201,5.5068,0.95042,0.31325,0.041863,0.25705,0.37452,5.4717,1.281,1.2007,4.3369,0.42257,1.9159,5.6684,0.36717,0.81707,4.2364,0.93797,1.9945,4.4907,1.222,1.9302,5.6356,0.42516,0.92561,5.2843,1.4304,1.0961,3.7329,0.37888,2.1111,6.0205,0.91556,6.2401
400.0,1.0,100.0,3.333e-05,4.0,5.0408,0.29749,0.65442,5.2847,1.512,1.0816,4.2063,0.56118,1.743,5.1373,1.3487,1.2081,4.5023,0.50819,1.818,4.3987,0.53451,1.7267,5.5974,1.3435,1.0896,6.1778,0.26523,0.64024,5.7438,1.1995,0.63898,5.6828,0.63227,6.2507,5.0636,1.3653,1.2038,5.5264,0.93337,0.28568,0.068639,0.25907,0.35081,5.4723,1.2763,1.1993,4.337,0.43063,1.9139,5.6552,0.36703,0.82862,4.2294,0.93062,1.9773,4.5013,1.2256,1.9023,5.6218,0.4238,0.93205,5.2785,1.4259,1.1058,3.7172,0.37518,2.132,5.9953,0.91593,6.2421
400.0,1.0,100.0,3.333e-05,5.0,5.0591,0.28527,0.63342,5.2837,1.5154,1.0823,4.2206,0.56452,1.7445,5.1335,1.3459,1.2097,4.4942,0.51126,1.8217,4.403,0.53672,1.7275,5.5959,1.3379,1.092,6.2239,0.26496,0.59322,5.7592,1.1971,0.64058,5.6818,0.63213,6.2503,5.062,1.3645,1.204,5.5363,0.92252,0.2683,0.085515,0.26165,0.33592,5.4722,1.2732,1.1989,4.3357,0.43532,1.9146,5.6431,0.36742,0.83902,4.2248,0.92598,1.9665,4.5078,1.2257,1.8881,5.6097,0.42456,0.94093,5.2754,1.4245,1.109,3.7122,0.37368,2.1395,5.9779,0.91614,6.2437
400.0,1.0,100.0,3.333e-05,6.0,5.0722,0.27645,0.61767,5.2829,1.5183,1.0818,4.2313,0.56792,1.7447,5.1307,1.3444,1.2104,4.4872,0.51365,1.8257,4.4059,0.53837,1.7284,5.5944,1.3338,1.0939,6.2577,0.26647,0.55925,5.7703,1.1964,0.64174,5.6816,0.63207,6.2493,5.0615,1.3646,1.2034,5.5418,0.91522,0.2567,0.097545,0.26434,0.32535,5.4718,1.271,1.1988,4.3338,0.4385,1.9165,5.633,0.36795,0.84762,4.2215,0.9229,1.9593,4.5113,1.2251,1.8813,5.6004,0.42551,0.94823,5.2739,1.4246,1.1098,3.7105,0.37291,2.1428,5.9668,0.91619,6.245
400.0,1.0,100.0,3.333e-05,7.0,5.0822,0.26966,0.60525,5.2821,1.5206,1.0812,4.2396,0.57106,1.7444,5.1286,1.3436,1.2105,4.4809,0.51563,1.8298,4.408,0.5397,1.7294,5.5929,1.3305,1.0954,0.00037987,0.26864,0.53346,5.7787,1.1966,0.64263,5.6817,0.63205,6.2483,5.0614,1.3652,1.2025,5.5449,0.91011,0.24864,0.1068,0.26697,0.31725,5.4714,1.2692,1.1988,4.3315,0.4409,1.919,5.6249,0.36841,0.85457,4.2189,0.92078,1.9544,4.513,1.2246,1.8783,5.5932,0.42629,0.95404,5.2731,1.4252,1.11,3.7099,0.37248,2.1449,5.9596,0.91613,6.246
400.0,1.0,100.0,3.333e-05,8.0,5.0902,0.26421,0.5951,5.2813,1.5224,1.0806,4.2461,0.57386,1.744,5.127,1.3431,1.2104,4.475,0.51735,1.8339,4.4097,0.54081,1.7303,5.5915,1.3277,1.0966,0.020991,0.271,0.51312,5.7853,1.1972,0.64334,5.6819,0.63206,6.2473,5.0615,1.3659,1.2015,5.5469,0.90643,0.24285,0.1143,0.26949,0.31072,5.4709,1.2678,1.1989,4.3291,0.44283,1.9217,5.6183,0.36873,0.86019,4.2169,0.91927,1.951,4.5137,1.2245,1.8771,5.5873,0.4269,0.95875,5.2726,1.426,1.1098,3.7097,0.37222,2.1463,5.9547,0.91602,6.2468
400.0,1.0,100.0,3.333e-05,9.0,5.0968,0.25973,0.58659,5.2806,1.5239,1.0802,4.2514,0.5763,1.7436,5.1259,1.3429,1.2102,4.4696,0.51888,1.8379,4.4109,0.54177,1.7312,5.5901,1.3254,1.0977,0.037824,0.27335,0.49663,5.7906,1.198,0.64389,5.6822,0.63207,6.2464,5.0616,1.3666,1.2007,5.5483,0.90373,0.23855,0.12059,0.27189,0.30527,5.4704,1.2667,1.199,4.3266,0.44448,1.9245,5.613,0.36893,0.86479,4.2152,0.91818,1.9486,4.5139,1.2245,1.8767,5.5826,0.42736,0.96262,5.2721,1.4268,1.1096,3.7097,0.37206,2.1474,5.9512,0.91587,6.2474
400.0,1.0,100.0,3.333e-05,10.0,5.1025,0.25597,0.57933,5.2799,1.525,1.0797,4.2558,0.57843,1.7431,5.125,1.3428,1.21,4.4645,0.52027,1.8418,4.4119,0.5426,1.732,5.5888,1.3233,1.0985,0.05183,0.27559,0.48299,5.7949,1.1989,0.64432,5.6825,0.63209,6.2456,5.0616,1.3672,1.2,5.5493,0.90173,0.23529,0.12601,0.27417,0.30059,5.47,1.2657,1.1991,4.324,0.44592,1.9273,5.6086,0.36904,0.86859,4.2137,0.91736,1.9469,4.5138,1.2246,1.8766,5.5786,0.42771,0.96585,5.2718,1.4275,1.1094,3.7097,0.37197,2.1483,5.9487,0.9157,6.248
400.0,1.0,100.0,3.333e-05,11.0,5.1073,0.25279,0.57305,5.2793,1.526,1.0794,4.2595,0.58029,1.7428,5.1243,1.3429,1.2097,4.4597,0.52155,1.8456,4.4128,0.54333,1.7327,5.5876,1.3215,1.0993,0.063649,0.27769,0.47155,5.7985,1.1997,0.64464,5.6827,0.63211,6.2448,5.0616,1.3677,1.1993,5.55,0.90025,0.23274,0.13076,0.27632,0.2965,5.4695,1.2648,1.1992,4.3215,0.44721,1.9301,5.605,0.36907,0.87177,4.2124,0.91674,1.9456,4.5137,1.2247,1.8766,5.5753,0.42798,0.96859,5.2714,1.428,1.1091,3.7099,0.3719,2.149,5.9467,0.91553,6.2485
400.0,1.0,100.0,3.333e-05,12.0,5.1115,0.25007,0.56757,5.2788,1.5268,1.0791,4.2626,0.58192,1.7424,5.1238,1.3429,1.2094,4.4552,0.52273,1.8492,4.4135,0.54399,1.7333,5.5865,1.3199,1.1,0.073733,0.27964,0.46184,5.8015,1.2006,0.64488,5.683,0.63213,6.2442,5.0616,1.3681,1.1987,5.5507,0.89916,0.23071,0.13498,0.27836,0.29288,5.4692,1.264,1.1993,4.3191,0.44838,1.9329,5.602,0.36906,0.87446,4.2112,0.91626,1.9447,4.5137,1.2249,1.8767,5.5724,0.42817,0.97093,5.2711,1.4285,1.1089,3.71,0.37186,2.1496,5.9451,0.91534,6.249
400.0,1.0,100.0,3.333e-05,13.0,5.1152,0.24773,0.56273,5.2783,1.5274,1.0788,4.2652,0.58335,1.7421,5.1234,1.343,1.2092,4.451,0.52383,1.8526,4.4141,0.54457,1.7339,5.5854,1.3184,1.1005,0.082414,0.28144,0.45351,5.804,1.2013,0.64506,5.6832,0.63215,6.2436,5.0615,1.3685,1.1982,5.5512,0.89838,0.22908,0.13876,0.2803,0.28964,5.4688,1.2634,1.1994,4.3166,0.44947,1.9355,5.5995,0.36902,0.87677,4.2101,0.91588,1.944,4.5136,1.225,1.8767,5.57,0.42832,0.97295,5.2708,1.4289,1.1088,3.7101,0.37184,2.1501,5.9438,0.91515,6.2494
400.0,1.0,100.0,3.333e-05,14.0,5.1185,0.24571,0.55842,5.2779,1.528,1.0785,4.2675,0.58462,1.7419,5.1231,1.3431,1.2089,4.4469,0.52485,1.8559,4.4145,0.5451,1.7345,5.5845,1.3171,1.101,0.089944,0.2831,0.44631,5.8062,1.202,0.64518,5.6834,0.63216,6.243,5.0614,1.3688,1.1978,5.5517,0.89782,0.22774,0.14217,0.28213,0.28672,5.4685,1.2628,1.1994,4.3143,0.45048,1.9381,5.5972,0.36896,0.87878,4.2091,0.91559,1.9434,4.5135,1.2251,1.8767,5.5679,0.42842,0.9747,5.2705,1.4293,1.1086,3.7102,0.37182,2.1506,5.9427,0.91495,6.2498
400.0,1.0,100.0,3.333e-05,15.0,5.1214,0.24396,0.55457,5.2775,1.5284,1.0783,4.2695,0.58575,1.7416,5.1228,1.3432,1.2086,4.4432,0.52581,1.859,4.4149,0.54558,1.735,5.5835,1.3159,1.1015,0.096521,0.28462,0.44004,5.8081,1.2027,0.64526,5.6836,0.63216,6.2425,5.0613,1.3691,1.1974,5.5521,0.89743,0.22664,0.14527,0.28387,0.28408,5.4682,1.2622,1.1995,4.312,0.45142,1.9406,5.5953,0.36888,0.88053,4.2081,0.91536,1.943,4.5135,1.2252,1.8768,5.5661,0.4285,0.97625,5.2702,1.4296,1.1085,3.7103,0.37181,2.1509,5.9417,0.91475,6.2502
400.0,1.0,100.0,3.333e-05,16.0,5.1241,0.24244,0.55111,5.2771,1.5288,1.0781,4.2713,0.58675,1.7415,5.1226,1.3434,1.2084,4.4396,0.52671,1.8619,4.4152,0.54602,1.7355,5.5827,1.3148,1.1019,0.1023,0.28602,0.43454,5.8098,1.2033,0.64531,5.6837,0.63217,6.2421,5.0612,1.3693,1.197,5.5525,0.89719,0.22571,0.1481,0.28552,0.28168,5.4679,1.2618,1.1995,4.3098,0.4523,1.943,5.5937,0.3688,0.88208,4.2072,0.91518,1.9427,4.5134,1.2253,1.8768,5.5644,0.42855,0.97761,5.2699,1.4298,1.1083,3.7104,0.3718,2.1513,5.9409,0.91455,6.2505
