tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2,g22_phi_1,g22_Phi,g22_phi_2,g23_phi_1,g23_Phi,g23_phi_2,g24_phi_1,g24_Phi,g24_phi_2,g25_phi_1,g25_Phi,g25_phi_2,g26_phi_1,g26_Phi,g26_phi_2,g27_phi_1,g27_Phi,g27_phi_2,g28_phi_1,g28_Phi,g28_phi_2,g29_phi_1,g29_Phi,g29_phi_2,g30_phi_1,g30_Phi,g30_phi_2,g31_phi_1,g31_Phi,g31_phi_2,g32_phi_1,g32_Phi,g32_phi_2,g33_phi_1,g33_Phi,g33_phi_2,g34_phi_1,g34_Phi,g34_phi_2,g35_phi_1,g35_Phi,g35_phi_2,g36_phi_1,g36_Phi,g36_phi_2,g37_phi_1,g37_Phi,g37_phi_2,g38_phi_1,g38_Phi,g38_phi_2,g39_phi_1,g39_Phi,g39_phi_2,g40_phi_1,g40_Phi,g40_phi_2,g41_phi_1,g41_Phi,g41_phi_2,g42_phi_1,g42_Phi,g42_phi_2,g43_phi_1,g43_Phi,g43_phi_2,g44_phi_1,g44_Phi,g44_phi_2,g45_phi_1,g45_Phi,g45_phi_2,g46_phi_1,g46_Phi,g46_phi_2,g47_phi_1,g47_Phi,g47_phi_2,g48_phi_1,g48_Phi,g48_phi_2,g49_phi_1,g49_Phi,g49_phi_2,g50_phi_1,g50_Phi,g50_phi_2,g51_phi_1,g51_Phi,g51_phi_2,g52_phi_1,g52_Phi,g52_phi_2,g53_phi_1,g53_Phi,g53_phi_2
200.0,0.5,400.0,5.499e-05,4.0,5.0386,0.29809,0.65722,5.2853,1.5122,1.0806,4.2057,0.56034,1.7421,5.1384,1.3491,1.2072,4.5032,0.50814,1.8169,4.3982,0.53457,1.7261,5.5977,1.3438,1.0889,6.1755,0.26476,0.64266,5.7432,1.1994,0.6387,5.6827,0.63204,6.2505,5.0647,1.3657,1.2029,5.526,0.9335,0.28695,0.068841,0.25834,0.35085,5.4727,1.2761,1.1987,4.337,0.43048,1.9133,5.6572,0.36711,0.82631,4.2297,0.93075,1.9773,4.5013,1.2263,1.9034,5.6235,0.42406,0.93065,5.2794,1.4268,1.1047,3.7214,0.37555,2.1274,5.9964,0.9158,6.2418,4.4444,0.49656,1.9075,5.176,0.8143,0.19793,5.4327,1.2581,1.1856,5.4692,1.1939,1.0339,5.1468,1.2908,1.2394,5.6313,0.98867,0.91417,5.348,1.1974,1.093,5.1168,1.4304,0.47092,4.4662,0.42004,1.7463,5.183,1.3981,1.2144,5.7537,0.32067,6.2112,4.6157,1.0713,0.51453,6.0086,0.42411,0.63235,4.6635,1.2944,1.8422,4.6182,0.51914,1.9252,5.9307,0.86434,6.1333,5.5872,1.3903,1.0429,5.1905,1.44,1.1826,5.8986,0.1351,0.81252,5.9217,0.2136,0.63086,4.4817,0.32468,2.0099,5.5815,1.3733,0.087881,4.3984,0.66281,1.7794,5.6256,1.3282,1.0636,5.5423,0.78712,0.98996,4.6544,0.9682,1.5962,4.2442,0.90303,1.8016,4.5901,1.2233,0.67098,4.506,0.60137,1.6535,4.4104,0.54276,1.7157,4.4634,1.2754,0.69289,0.083062,0.42269,0.30886
200.0,0.5,400.0,5.499e-05,8.0,5.0853,0.26545,0.60126,5.2818,1.5221,1.0797,4.2447,0.57147,1.7427,5.1288,1.3438,1.2096,4.4769,0.5173,1.8319,4.4088,0.54088,1.7297,5.5926,1.3281,1.0956,0.016551,0.26989,0.51739,5.7845,1.1972,0.6418,5.6813,0.63141,6.2476,5.0627,1.3664,1.2008,5.547,0.90651,0.245,0.11579,0.26771,0.30992,5.472,1.2673,1.198,4.3299,0.4433,1.92,5.6216,0.36879,0.85691,4.2172,0.91943,1.9513,4.5139,1.2256,1.8778,5.5909,0.427,0.95601,5.2739,1.4275,1.1085,3.7151,0.3724,2.1403,5.9559,0.91569,6.2462,4.4176,0.50708,1.9203,5.2163,0.82375,0.14278,5.4296,1.2486,1.1877,5.4651,1.1757,1.0497,5.1325,1.2809,1.2449,5.6307,0.99222,0.9116,5.3359,1.1794,1.1123,5.1081,1.4339,0.47104,4.4675,0.43062,1.7502,5.1777,1.3939,1.2137,5.7535,0.32523,6.2061,4.5783,1.0668,0.53026,6.0015,0.42029,0.63681,4.663,1.2959,1.8448,4.5889,0.52135,1.9197,5.9115,0.87011,6.1459,5.5773,1.3677,1.0557,5.1907,1.4435,1.1801,6.0108,0.13959,0.70563,5.9581,0.21785,0.60795,4.4723,0.32937,2.0142,5.5824,1.3548,0.060095,4.3885,0.66691,1.7889,5.6228,1.3124,1.0704,5.5155,0.79406,0.9919,4.6541,0.96259,1.5862,4.2327,0.90596,1.8142,4.5597,1.2396,0.67526,4.5053,0.60598,1.6644,4.42,0.54895,1.7203,4.4625,1.2822,0.69377,0.11613,0.4324,0.28118
200.0,0.5,400.0,5.499e-05,16.0,5.1159,0.24466,0.56145,5.2777,1.5281,1.0773,4.2693,0.5831,1.74,5.1245,1.3439,1.2077,4.4429,0.52642,1.8585,4.4141,0.5459,1.7347,5.5848,1.3155,1.1006,0.094559,0.28419,0.44161,5.8084,1.2031,0.64297,5.6829,0.63114,6.2427,5.0623,1.3697,1.1965,5.5531,0.89721,0.22775,0.15007,0.2825,0.28053,5.4698,1.2612,1.1984,4.3113,0.453,1.9401,5.5986,0.36899,0.87736,4.2077,0.91548,1.9433,4.5144,1.2261,1.8759,5.5698,0.42851,0.97341,5.2713,1.4313,1.107,3.7157,0.37183,2.1451,5.941,0.91371,6.25,4.3893,0.51677,1.9403,5.2383,0.83432,0.11777,5.4242,1.2416,1.1899,5.4576,1.1635,1.0591,5.1155,1.2737,1.2478,5.6328,0.99274,0.9111,5.3205,1.166,1.1245,5.105,1.4353,0.47368,4.4595,0.43729,1.7636,5.1759,1.3955,1.2113,5.7619,0.33235,6.1936,4.5558,1.0628,0.54415,5.9827,0.41618,0.65353,4.6627,1.2972,1.8481,4.5841,0.52614,1.914,5.8986,0.87747,6.1537,5.565,1.3502,1.063,5.1891,1.4478,1.177,6.1087,0.15161,0.61185,5.9682,0.21966,0.60328,4.4689,0.33306,2.0139,5.5803,1.3367,0.048405,4.3728,0.67094,1.8035,5.6175,1.3004,1.0753,5.4969,0.79468,1.0002,4.6494,0.95905,1.583,4.2181,0.90848,1.8243,4.5508,1.2479,0.67938,4.4977,0.60956,1.6778,4.424,0.55388,1.7264,4.4681,1.2883,0.69337,0.13707,0.44275,0.26496
200.0,0.5,400.0,5.499e-05,32.0,5.1366,0.23512,0.53536,5.2744,1.5302,1.0756,4.2804,0.59014,1.7395,5.1224,1.3444,1.2059,4.4105,0.53441,1.8863,4.4146,0.54932,1.7399,5.5778,1.3069,1.1034,0.13455,0.29574,0.40361,5.8214,1.2092,0.64233,5.6842,0.63084,6.2391,5.0606,1.3707,1.1938,5.557,0.89712,0.22136,0.17398,0.29811,0.2603,5.4679,1.2575,1.1987,4.2863,0.46202,1.9663,5.5877,0.36763,0.88784,4.1992,0.91481,1.9426,4.5149,1.2263,1.8739,5.5585,0.4284,0.98314,5.2685,1.4325,1.1059,3.7159,0.37169,2.1478,5.9335,0.91033,6.2543,4.3743,0.52158,1.9526,5.2497,0.84014,0.10608,5.4193,1.2372,1.1913,5.452,1.157,1.0636,5.1008,1.2682,1.2494,5.6348,0.99355,0.91023,5.3089,1.1581,1.1309,5.1046,1.4358,0.47616,4.4454,0.44235,1.7813,5.174,1.3959,1.2097,5.7691,0.33906,6.1837,4.5442,1.0618,0.55134,5.9734,0.41332,0.66193,4.6634,1.2987,1.8492,4.5819,0.52808,1.9117,5.8893,0.88687,6.1585,5.5556,1.3385,1.0665,5.1866,1.4497,1.1749,6.1772,0.16549,0.54639,5.9648,0.21803,0.60843,4.4678,0.33465,2.0141,5.5786,1.3215,0.043274,4.3576,0.67449,1.8169,5.6135,1.293,1.0779,5.4851,0.7936,1.0064,4.6435,0.95739,1.582,4.2056,0.91062,1.8314,4.5501,1.2543,0.68055,4.4881,0.61199,1.6896,4.4232,0.55721,1.7325,4.474,1.2947,0.69213,0.14638,0.4454,0.25833
200.0,1.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,3.0792,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,3.0963,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,0.55667,5.849,0.46034,0.84978,4.6263,1.2157,1.9434,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,0.68695,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
200.0,1.0,400.0,5.499e-05,2.0,4.9642,0.34862,0.73517,5.2916,1.5033,1.0449,4.1571,0.55942,1.7208,5.1512,1.3667,1.1925,4.5326,0.49689,1.8125,4.3776,0.52389,1.7294,5.5977,1.3671,1.0826,6.0076,0.28675,0.81732,5.6847,1.2205,0.6305,5.6965,0.63242,6.2442,5.0764,1.3767,1.1892,5.4657,0.97856,0.36025,6.2731,0.25673,0.4202,5.4695,1.2898,1.2054,4.3331,0.406,1.9238,5.6808,0.36841,0.80531,4.2491,0.95077,2.0235,4.4756,1.2098,1.9828,5.6389,0.43598,0.94595,5.2936,1.4398,1.0677,3.7729,0.3916,2.0536,6.0526,0.91503,6.2382,4.4818,0.48597,1.8996,5.1146,0.81815,0.29155,5.4311,1.2733,1.1876,5.4643,1.2197,1.0103,5.1573,1.3114,1.227,5.6407,0.97578,0.92315,5.3506,1.2233,1.0617,5.1527,1.4112,0.49338,4.4549,0.39689,1.7572,5.1926,1.4152,1.2092,5.7893,0.3173,6.1848,4.6773,1.0671,0.51899,5.934,0.43164,0.72271,4.6497,1.2652,1.8777,4.6827,0.55438,1.9325,5.9641,0.85564,6.1126,5.5895,1.4252,1.0188,5.1969,1.448,1.1775,5.7672,0.14199,0.93418,5.8483,0.21102,0.6787,4.4947,0.32775,1.9996,5.571,1.3922,0.14136,4.401,0.6564,1.7803,5.6236,1.3508,1.0569,5.5786,0.76988,1.0088,4.6503,0.97512,1.6204,4.2477,0.89981,1.7882,4.6485,1.1897,0.6751,4.4984,0.59303,1.6489,4.3911,0.53235,1.7175,4.4796,1.2616,0.69254,0.015259,0.41804,0.37058
200.0,1.0,400.0,5.499e-05,4.0,5.0385,0.29829,0.65728,5.2853,1.5122,1.0804,4.2054,0.56025,1.7421,5.1385,1.3493,1.207,4.5035,0.5082,1.8169,4.3982,0.53459,1.7262,5.5977,1.3438,1.0889,6.1749,0.2649,0.64325,5.7431,1.1995,0.63853,5.6826,0.63206,6.2505,5.0648,1.3658,1.2028,5.5258,0.93373,0.28723,0.068345,0.25837,0.35144,5.4726,1.276,1.1987,4.3372,0.43054,1.9132,5.6569,0.36721,0.82677,4.2297,0.9308,1.9775,4.5012,1.2262,1.9037,5.6234,0.42419,0.93113,5.2795,1.427,1.1045,3.7217,0.37558,2.127,5.9965,0.9158,6.2417,4.4447,0.49662,1.9074,5.1758,0.81436,0.19821,5.4327,1.2581,1.1856,5.4693,1.1939,1.0339,5.1468,1.2909,1.2393,5.6313,0.98862,0.91424,5.348,1.1974,1.0929,5.1171,1.4303,0.47086,4.4664,0.42009,1.7463,5.1831,1.3983,1.2142,5.7537,0.32067,6.2112,4.616,1.0712,0.51451,6.0076,0.42411,0.63345,4.6635,1.2941,1.8423,4.6185,0.5193,1.9252,5.9308,0.86426,6.1332,5.5872,1.3904,1.0428,5.1906,1.4401,1.1825,5.8978,0.1352,0.81337,5.9206,0.2136,0.63207,4.4818,0.32502,2.0099,5.5814,1.3733,0.088129,4.3984,0.66286,1.7795,5.6256,1.3282,1.0636,5.5424,0.787,0.99011,4.6543,0.96818,1.5964,4.2442,0.90307,1.8017,4.5903,1.2231,0.67098,4.5061,0.6014,1.6536,4.4104,0.54278,1.7157,4.4634,1.2754,0.69293,0.082613,0.42266,0.30942
200.0,1.0,400.0,5.499e-05,8.0,5.0851,0.26573,0.60144,5.2817,1.522,1.0795,4.2444,0.57124,1.7427,5.1291,1.344,1.2094,4.4773,0.51735,1.8318,4.4089,0.5409,1.7297,5.5927,1.3281,1.0956,0.015521,0.27003,0.51842,5.7845,1.1973,0.64154,5.6812,0.63145,6.2477,5.0629,1.3666,1.2006,5.5468,0.90687,0.24546,0.11514,0.26769,0.3107,5.472,1.2672,1.1981,4.3303,0.44339,1.9198,5.6216,0.36893,0.85712,4.2172,0.91951,1.9516,4.5137,1.2256,1.8782,5.5912,0.42715,0.95615,5.2741,1.4277,1.1082,3.7155,0.37241,2.1398,5.9558,0.91572,6.2462,4.4182,0.50709,1.9202,5.2159,0.82382,0.14318,5.4296,1.2485,1.1877,5.4652,1.1758,1.0497,5.1326,1.281,1.2448,5.6308,0.99216,0.91169,5.3359,1.1795,1.1123,5.1084,1.4338,0.47083,4.4677,0.43072,1.7501,5.178,1.3942,1.2135,5.7534,0.32523,6.2061,4.5788,1.0666,0.53012,6.0002,0.42022,0.63826,4.663,1.2955,1.8449,4.5893,0.52133,1.9197,5.9115,0.87001,6.1459,5.5774,1.3679,1.0556,5.1908,1.4436,1.18,6.0096,0.13967,0.70698,5.9567,0.21769,0.60956,4.4724,0.3297,2.0142,5.5823,1.3548,0.060418,4.3886,0.66696,1.789,5.6228,1.3125,1.0704,5.5156,0.79389,0.99209,4.6541,0.96257,1.5864,4.2327,0.90601,1.8143,4.5599,1.2393,0.67524,4.5053,0.60602,1.6644,4.4201,0.54897,1.7203,4.4625,1.2822,0.69382,0.11551,0.43226,0.28194
200.0,1.0,400.0,5.499e-05,16.0,5.1156,0.24501,0.56186,5.2776,1.528,1.0771,4.2689,0.58274,1.74,5.125,1.3442,1.2075,4.4434,0.52644,1.8584,4.4143,0.54592,1.7346,5.5848,1.3156,1.1006,0.093154,0.28426,0.44301,5.8084,1.2033,0.64267,5.6827,0.63121,6.2429,5.0626,1.3699,1.1963,5.553,0.89774,0.22827,0.1493,0.28243,0.28143,5.4697,1.2611,1.1985,4.3118,0.4531,1.9398,5.5989,0.3692,0.8773,4.2077,0.91558,1.9436,4.5143,1.2262,1.8762,5.5705,0.42865,0.97326,5.2716,1.4316,1.1068,3.7159,0.37183,2.1447,5.9407,0.91376,6.25,4.3902,0.51669,1.9399,5.2379,0.83441,0.11827,5.4242,1.2416,1.19,5.4576,1.1636,1.0591,5.1158,1.2739,1.2477,5.6328,0.99266,0.91121,5.3204,1.166,1.1245,5.1052,1.4351,0.47337,4.4599,0.4374,1.7633,5.1763,1.3957,1.2111,5.7617,0.33237,6.1938,4.5566,1.0627,0.5439,5.9816,0.41616,0.65479,4.6627,1.2967,1.8482,4.5845,0.52603,1.914,5.8986,0.87736,6.1537,5.5651,1.3504,1.0629,5.1893,1.4479,1.1769,6.1072,0.15164,0.61349,5.9663,0.21926,0.60527,4.4692,0.33336,2.0138,5.5803,1.3367,0.048761,4.373,0.671,1.8035,5.6175,1.3004,1.0753,5.4969,0.79446,1.0004,4.6494,0.95904,1.5832,4.2181,0.90854,1.8244,4.5509,1.2476,0.67936,4.4978,0.60959,1.6778,4.4242,0.5539,1.7263,4.4682,1.2883,0.69343,0.13622,0.44239,0.26594
200.0,1.0,400.0,5.499e-05,32.0,5.136,0.23554,0.53611,5.2744,1.5301,1.0755,4.2803,0.58967,1.7393,5.1229,1.3447,1.2057,4.4112,0.5344,1.886,4.415,0.54931,1.7395,5.5777,1.307,1.1034,0.13277,0.29569,0.40537,5.8213,1.2094,0.64203,5.684,0.63095,6.2393,5.061,1.3709,1.1936,5.5569,0.89758,0.2218,0.17317,0.298,0.26125,5.4678,1.2574,1.1987,4.2869,0.46208,1.9657,5.5883,0.36791,0.88759,4.1993,0.91492,1.9429,4.5148,1.2263,1.8742,5.5594,0.42855,0.98277,5.2688,1.4328,1.1057,3.7161,0.37168,2.1475,5.9333,0.91039,6.2543,4.3756,0.5214,1.9518,5.2492,0.84026,0.10666,5.4192,1.2372,1.1914,5.452,1.157,1.0636,5.1014,1.2685,1.2492,5.6348,0.99345,0.91037,5.3088,1.1582,1.1309,5.1049,1.4356,0.47577,4.4459,0.44245,1.7808,5.1744,1.3961,1.2096,5.7688,0.33911,6.1839,4.545,1.0616,0.55102,5.9727,0.41337,0.66295,4.6634,1.2982,1.8492,4.5823,0.52795,1.9118,5.8894,0.88679,6.1584,5.5557,1.3388,1.0664,5.1868,1.4498,1.1748,6.1756,0.16547,0.5481,5.9631,0.21759,0.61032,4.4681,0.33493,2.014,5.5785,1.3215,0.043648,4.3578,0.67452,1.8168,5.6134,1.293,1.0779,5.485,0.79335,1.0068,4.6435,0.95739,1.5823,4.2057,0.91066,1.8315,4.5502,1.2539,0.68051,4.4884,0.61201,1.6894,4.4236,0.5572,1.7322,4.4739,1.2946,0.69221,0.14535,0.44485,0.25946
200.0,2.0,400.0,5.499e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,3.0792,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379,4.5378,0.48469,1.8891,5.0444,0.83758,0.40194,5.4261,1.3024,1.1978,5.4517,1.2561,0.98045,5.1679,1.3423,1.2036,5.6622,0.95412,0.93572,5.3443,1.2595,1.0194,5.1956,1.3859,0.52988,4.4309,0.35935,1.7827,5.206,1.438,1.1927,5.8881,0.31095,6.1042,4.7331,1.0491,3.6983,5.849,0.46034,0.84978,4.6263,1.2157,5.085,4.7417,0.60856,1.9433,6.0073,0.84212,6.0859,5.5819,1.4711,0.98033,5.2102,1.4598,1.1492,5.6068,0.15897,1.0728,5.7748,0.20793,0.71721,4.5213,0.35137,1.9859,5.5532,1.4116,0.21198,4.398,0.64041,1.7902,5.6173,1.3881,1.0519,5.6191,0.74589,1.0458,4.6464,0.98546,1.6561,4.2468,0.89462,1.7717,4.7171,1.1415,3.8285,4.4799,0.57292,1.6494,4.3526,0.51166,1.7294,4.5129,1.2377,0.69137,6.1911,0.42025,0.47232
200.0,2.0,400.0,5.499e-05,2.0,4.9641,0.34872,0.73527,5.2916,1.5033,1.0447,4.157,0.55942,1.7207,5.1513,1.3668,1.1924,4.5328,0.49692,1.8125,4.3775,0.52389,1.7294,5.5977,1.3671,1.0826,6.0074,0.28682,0.81753,5.6846,1.2205,0.63046,5.6965,0.63242,6.2442,5.0765,1.3767,1.1891,5.4655,0.97864,0.36036,6.2729,0.25675,0.42043,5.4694,1.2898,1.2054,4.3332,0.40598,1.9238,5.6807,0.36846,0.80558,4.2491,0.9508,2.0235,4.4755,1.2097,1.9829,5.6388,0.43606,0.9462,5.2936,1.4399,1.0675,3.7731,0.39167,2.0534,6.0527,0.91502,6.2382,4.4819,0.48601,1.8996,5.1145,0.81819,0.29169,5.4311,1.2733,1.1876,5.4643,1.2197,1.0103,5.1573,1.3115,1.227,5.6407,0.97575,0.92319,5.3506,1.2233,1.0617,5.1528,1.4111,0.49341,4.4549,0.39687,1.7572,5.1926,1.4152,1.2091,5.7894,0.31729,6.1846,4.6774,1.067,0.51904,5.9338,0.4317,0.72305,4.6497,1.2651,1.8778,4.6828,0.55449,1.9325,5.9642,0.8556,6.1125,5.5895,1.4252,1.0187,5.197,1.448,1.1774,5.7669,0.14203,0.93444,5.8479,0.21102,0.67918,4.4947,0.32792,1.9996,5.571,1.3923,0.14146,4.401,0.65642,1.7803,5.6236,1.3509,1.0569,5.5786,0.76984,1.0089,4.6503,0.97511,1.6204,4.2477,0.89981,1.7882,4.6486,1.1896,0.6751,4.4984,0.59304,1.6489,4.3911,0.53235,1.7175,4.4796,1.2615,0.69256,0.015027,0.41805,0.37085
200.0,2.0,400.0,5.499e-05,4.0,5.0383,0.2985,0.65747,5.2853,1.5122,1.0801,4.2052,0.56011,1.7421,5.1387,1.3494,1.2068,4.5037,0.50824,1.8169,4.3981,0.5346,1.7262,5.5977,1.3438,1.0889,6.1743,0.26502,0.64379,5.7431,1.1996,0.63835,5.6826,0.63207,6.2506,5.065,1.366,1.2025,5.5256,0.93393,0.28754,0.067951,0.25837,0.35191,5.4726,1.276,1.1987,4.3375,0.43058,1.913,5.6568,0.3673,0.82708,4.2297,0.93085,1.9777,4.5011,1.2262,1.9041,5.6233,0.42433,0.93148,5.2796,1.4272,1.1043,3.7222,0.37563,2.1263,5.9967,0.9158,6.2417,4.4451,0.49665,1.9073,5.1756,0.81442,0.19847,5.4327,1.2581,1.1856,5.4693,1.194,1.0339,5.1469,1.291,1.2392,5.6313,0.98858,0.9143,5.348,1.1975,1.0929,5.1173,1.4301,0.47079,4.4665,0.42015,1.7462,5.1833,1.3984,1.2141,5.7537,0.32066,6.2112,4.6163,1.0711,0.51442,6.0066,0.4241,0.63452,4.6635,1.2938,1.8425,4.6187,0.5194,1.9252,5.9308,0.86417,6.1331,5.5872,1.3905,1.0428,5.1908,1.4402,1.1823,5.8971,0.13526,0.81413,5.9195,0.21356,0.63324,4.4818,0.32532,2.01,5.5814,1.3734,0.088332,4.3985,0.66289,1.7795,5.6256,1.3282,1.0636,5.5424,0.78689,0.99021,4.6543,0.96816,1.5965,4.2442,0.90308,1.8017,4.5904,1.2229,0.67094,4.5061,0.60142,1.6536,4.4104,0.54279,1.7157,4.4634,1.2754,0.69297,0.082189,0.42262,0.30994
200.0,2.0,400.0,5.499e-05,8.0,5.0847,0.26604,0.60192,5.2817,1.5219,1.0793,4.244,0.5709,1.7427,5.1295,1.3443,1.2091,4.4776,0.51737,1.8318,4.4089,0.54091,1.7296,5.5927,1.3282,1.0955,0.014456,0.27013,0.51945,5.7844,1.1975,0.64122,5.681,0.63146,6.2479,5.0633,1.3668,1.2003,5.5467,0.90721,0.24599,0.11462,0.26762,0.31134,5.472,1.2672,1.1981,4.3307,0.4435,1.9195,5.6219,0.36908,0.85712,4.2173,0.91959,1.9518,4.5136,1.2258,1.8786,5.5916,0.42728,0.95611,5.2743,1.4281,1.1079,3.716,0.37244,2.139,5.9557,0.91572,6.2462,4.4188,0.50706,1.9199,5.2156,0.82389,0.14358,5.4296,1.2485,1.1877,5.4652,1.1758,1.0497,5.1328,1.2811,1.2447,5.6308,0.99214,0.91175,5.3359,1.1796,1.1123,5.1087,1.4337,0.4706,4.468,0.43084,1.7499,5.1783,1.3944,1.2133,5.7533,0.32521,6.2063,4.5794,1.0665,0.52987,5.9989,0.42013,0.6397,4.6631,1.2951,1.845,4.5896,0.52122,1.9198,5.9115,0.86987,6.1458,5.5775,1.3681,1.0555,5.191,1.4438,1.1798,6.0084,0.13968,0.70827,5.9552,0.21742,0.61119,4.4725,0.33,2.0142,5.5823,1.3548,0.060705,4.3886,0.667,1.7891,5.6228,1.3125,1.0704,5.5156,0.79373,0.99224,4.654,0.96257,1.5866,4.2327,0.90603,1.8144,4.56,1.2391,0.67517,4.5054,0.60604,1.6644,4.4201,0.54898,1.7202,4.4625,1.2821,0.69387,0.11492,0.43205,0.28265
200.0,2.0,400.0,5.499e-05,16.0,5.1148,0.24544,0.56279,5.2776,1.5278,1.077,4.2685,0.58219,1.7399,5.1255,1.3446,1.2073,4.4439,0.52642,1.8582,4.4144,0.54591,1.7344,5.5848,1.3157,1.1005,0.091595,0.28426,0.44452,5.8082,1.2034,0.64229,5.6825,0.63123,6.2431,5.063,1.3701,1.196,5.5529,0.89824,0.22887,0.14869,0.28228,0.28216,5.4697,1.2611,1.1984,4.3123,0.4532,1.9393,5.5995,0.36942,0.87694,4.2078,0.91567,1.9438,4.5142,1.2263,1.8765,5.5715,0.42878,0.97283,5.2719,1.432,1.1065,3.7165,0.37184,2.1439,5.9404,0.91376,6.25,4.3912,0.51655,1.9394,5.2374,0.83447,0.11877,5.4242,1.2415,1.19,5.4576,1.1636,1.059,5.1162,1.2741,1.2475,5.6328,0.99264,0.91128,5.3205,1.1662,1.1245,5.1055,1.435,0.47302,4.4602,0.43753,1.763,5.1768,1.396,1.211,5.7615,0.33234,6.194,4.5575,1.0626,0.54346,5.9806,0.41613,0.65598,4.6628,1.2962,1.8482,4.5847,0.52578,1.9142,5.8987,0.87717,6.1535,5.5653,1.3507,1.0628,5.1895,1.4481,1.1768,6.1057,0.15157,0.61509,5.9646,0.21871,0.60718,4.4694,0.33362,2.0138,5.5802,1.3367,0.049084,4.3731,0.67103,1.8035,5.6176,1.3004,1.0752,5.4969,0.79426,1.0006,4.6494,0.95904,1.5834,4.2181,0.90856,1.8245,4.5511,1.2473,0.67926,4.498,0.6096,1.6776,4.4243,0.55388,1.726,4.4681,1.2882,0.6935,0.13539,0.44194,0.26686
