tau_sat,b,tau_0,gamma_0,n,strain,stress,grain_id,0p2_phi_1,0p2_Phi,0p2_phi_2,0p4_phi_1,0p4_Phi,0p4_phi_2,0p6_phi_1,0p6_Phi,0p6_phi_2,0p8_phi_1,0p8_Phi,0p8_phi_2,1p0_phi_1,1p0_Phi,1p0_phi_2
,,,,,,,158,5.346,2.0397,5.0866,5.3489,2.0478,5.0802,5.352,2.0552,5.075,5.3555,2.062,5.0709,5.359,2.0678,5.0678
,,,,,,,159,1.0372,2.8679,0.89287,1.0536,2.8555,0.90669,1.0654,2.8435,0.91653,1.0734,2.8319,0.92307,1.078,2.8213,0.92682
,,,,,,,160,4.4502,2.5639,3.6874,4.4084,2.5777,3.6376,4.3623,2.5908,3.5833,4.3149,2.6025,3.5281,4.2714,2.6118,3.478
,,,,,,,161,5.9394,2.4102,5.8863,5.9226,2.403,5.8663,5.9079,2.3956,5.8484,5.8951,2.388,5.8324,5.8844,2.3808,5.8186
,,,,,,,162,5.49,2.1611,4.2984,5.4881,2.153,4.2871,5.4862,2.146,4.2769,5.4841,2.1398,4.2677,5.4819,2.1346,4.2596
,,,,,,,163,5.0532,2.6499,5.173,5.0712,2.6473,5.1786,5.0884,2.6441,5.1839,5.1047,2.6404,5.1891,5.1195,2.6365,5.1936
,,,,,,,164,5.0269,2.1415,4.9088,5.0281,2.1466,4.9022,5.0298,2.1514,4.8967,5.0319,2.1559,4.8922,5.0342,2.1599,4.8888
,,,,,,,165,0.0475,2.4075,5.0678,0.054554,2.4118,5.0457,0.062686,2.416,5.0223,0.071779,2.4197,4.999,0.080891,2.4227,4.9782
,,,,,,,166,0.92642,2.5769,5.8914,0.92696,2.5836,5.8962,0.9272,2.5905,5.9009,0.92719,2.5975,5.9056,0.92701,2.6042,5.91
,,,,,,,167,4.2324,3.0711,3.6247,4.1673,3.0742,3.5553,4.1022,3.0765,3.486,4.0398,3.0781,3.4194,3.9846,3.0791,3.3603
,,,,,,,168,0.92659,2.576,5.8951,0.92724,2.5829,5.9,0.9276,2.59,5.9049,0.9277,2.5971,5.9098,0.92761,2.6039,5.9144
,,,,,,,169,0.99883,2.8615,0.85506,1.0169,2.8493,0.87054,1.0304,2.8375,0.88195,1.0398,2.826,0.88996,1.0457,2.8154,0.89498
,,,,,,,170,5.084,2.6466,5.2074,5.1021,2.6442,5.2131,5.1194,2.6411,5.2186,5.1359,2.6374,5.2238,5.1508,2.6335,5.2285
,,,,,,,171,4.5442,2.1361,3.6194,4.5537,2.133,3.6002,4.5639,2.1302,3.5813,4.5737,2.128,3.5645,4.5826,2.1263,3.5504
,,,,,,,172,0.48445,2.496,6.0861,0.5041,2.4961,6.1072,0.52219,2.4965,6.1264,0.53881,2.4972,6.1435,0.55332,2.4981,6.1582
,,,,,,,173,0.25499,2.7107,0.11935,0.28479,2.7087,0.13687,0.31622,2.7065,0.15477,0.34823,2.7041,0.17232,0.37794,2.7019,0.18784
,,,,,,,174,2.7562,2.882,2.9549,2.7405,2.8828,2.9567,2.727,2.8838,2.9592,2.715,2.8849,2.9622,2.7048,2.886,2.9653
,,,,,,,175,5.0362,2.441,4.4765,5.0388,2.435,4.4969,5.0417,2.4282,4.5196,5.0449,2.4206,4.5446,5.0483,2.4127,4.5708
,,,,,,,176,2.7556,2.8875,2.9558,2.7403,2.8883,2.9578,2.727,2.8893,2.9605,2.7153,2.8904,2.9637,2.7054,2.8914,2.967
,,,,,,,177,5.0581,2.6438,5.1801,5.0764,2.6414,5.1856,5.0939,2.6385,5.1908,5.1104,2.635,5.1958,5.1253,2.6312,5.2002
,,,,,,,178,4.6445,2.9845,4.3645,4.6472,2.986,4.3593,4.6506,2.9883,4.3547,4.6551,2.9913,4.3509,4.6606,2.9947,4.3484
,,,,,,,179,0.91547,2.5814,5.8831,0.91664,2.5882,5.8883,0.91746,2.5953,5.8934,0.91798,2.6024,5.8984,0.91825,2.6092,5.9032
,,,,,,,180,3.6513,2.5573,2.542,3.6869,2.5777,2.578,3.7204,2.5965,2.6132,3.7518,2.6136,2.6474,3.7796,2.6284,2.6785
,,,,,,,181,5.0291,2.1431,4.9061,5.0305,2.1481,4.9001,5.0324,2.1527,4.8951,5.0346,2.1571,4.8911,5.037,2.161,4.888
,,,,,,,182,5.2464,2.1269,5.3078,5.2579,2.1386,5.2872,5.2697,2.1505,5.2669,5.2812,2.1618,5.248,5.2917,2.1716,5.2321
,,,,,,,183,6.2709,2.2675,5.3303,6.2646,2.2612,5.33,6.2576,2.2542,5.3297,6.2498,2.2464,5.3293,6.2417,2.2382,5.3289
,,,,,,,184,2.7593,2.8893,2.9582,2.7438,2.89,2.9601,2.7304,2.891,2.9629,2.7186,2.8921,2.9661,2.7086,2.8931,2.9693
,,,,,,,185,3.4791,2.6348,3.7363,3.4908,2.6379,3.7426,3.5037,2.6411,3.75,3.5177,2.6442,3.7585,3.5319,2.6472,3.7674
,,,,,,,186,5.0321,2.4286,4.4747,5.0353,2.4217,4.4958,5.0389,2.4139,4.5193,5.0429,2.4054,4.5452,5.0472,2.3966,4.5723
,,,,,,,187,5.2639,2.9408,5.5543,5.2523,2.946,5.55,5.2408,2.9514,5.5458,5.2296,2.9571,5.5418,5.2194,2.9626,5.5384
,,,,,,,188,4.2181,2.7165,3.8593,4.1961,2.7247,3.8422,4.1751,2.7323,3.8251,4.1552,2.7394,3.808,4.1372,2.7458,3.7919
,,,,,,,189,5.5404,2.5373,5.0765,5.525,2.5332,5.0913,5.5086,2.5285,5.1036,5.4923,2.5234,5.1137,5.4773,2.5183,5.1218
,,,,,,,190,0.25207,2.7161,0.1141,0.28168,2.7142,0.13111,0.31295,2.7121,0.14848,0.34485,2.7098,0.1655,0.37451,2.7078,0.18051
,,,,,,,191,4.2212,2.7184,3.8598,4.1992,2.7268,3.8425,4.178,2.7346,3.8251,4.158,2.742,3.8078,4.14,2.7486,3.7915
,,,,,,,192,4.002,2.6763,3.0131,4.0066,2.6782,3.0215,4.0103,2.68,3.029,4.0132,2.6817,3.0355,4.0153,2.6833,3.0409
,,,,,,,193,5.5741,2.0772,4.7057,5.5708,2.0628,4.7028,5.5675,2.0498,4.7001,5.5642,2.0381,4.6976,5.5612,2.0281,4.6955
,,,,,,,194,0.48671,2.4847,6.0885,0.5059,2.4847,6.1093,0.52359,2.4851,6.1281,0.53984,2.4857,6.145,0.55405,2.4866,6.1594
,,,,,,,195,5.2321,2.9427,3.9418,5.2049,2.9434,3.9215,5.1752,2.944,3.8988,5.143,2.9445,3.8735,5.1102,2.9448,3.8473
,,,,,,,196,4.5449,2.1361,3.6158,4.5544,2.1331,3.5965,4.5644,2.1304,3.5778,4.574,2.1282,3.5612,4.5827,2.1266,3.5472
,,,,,,,197,4.2146,2.7166,3.8534,4.1926,2.725,3.836,4.1715,2.7328,3.8186,4.1515,2.7401,3.8012,4.1336,2.7467,3.7849
,,,,,,,198,0.4855,2.4996,6.0881,0.50507,2.4997,6.1091,0.52308,2.5001,6.128,0.53962,2.5008,6.1451,0.55407,2.5018,6.1596
,,,,,,,199,5.2498,2.129,5.3086,5.2616,2.1409,5.2882,5.2736,2.1527,5.2681,5.2854,2.1639,5.2497,5.296,2.1736,5.2341
,,,,,,,200,4.6478,1.8725,4.4086,4.6529,1.8726,4.4142,4.6581,1.8729,4.4196,4.6635,1.8736,4.4249,4.6687,1.8745,4.4299
,,,,,,,201,2.7583,2.8807,2.9575,2.7427,2.8815,2.9592,2.7291,2.8825,2.9617,2.7172,2.8836,2.9647,2.7069,2.8847,2.9677
,,,,,,,202,4.4701,2.5685,3.7064,4.4289,2.5825,3.6574,4.3829,2.596,3.6032,4.3348,2.6082,3.5473,4.2899,2.6181,3.4957
,,,,,,,203,6.1891,2.065,5.0936,6.1782,2.0425,5.0771,6.1684,2.0201,5.062,6.1601,1.9995,5.0496,6.1534,1.9812,5.0401
,,,,,,,204,1.4118,3.0261,1.6856,1.378,3.0315,1.6616,1.3413,3.037,1.6346,1.302,3.0426,1.6048,1.2623,3.048,1.5739
,,,,,,,205,3.8275,2.7688,4.0179,3.8499,2.7695,4.0366,3.8732,2.7701,4.056,3.8973,2.7705,4.0759,3.9208,2.7708,4.0952
,,,,,,,206,5.0568,2.649,5.1763,5.0748,2.6464,5.1818,5.092,2.6432,5.1872,5.1083,2.6395,5.1923,5.123,2.6356,5.1968
,,,,,,,207,5.3849,2.5447,4.0718,5.403,2.5436,4.0742,5.4205,2.5421,4.0771,5.4373,2.5402,4.0805,5.4525,2.5381,4.0838
,,,,,,,208,5.0388,1.9769,4.9384,5.0351,1.9851,4.9271,5.032,1.9933,4.9165,5.0293,2.0013,4.9068,5.0274,2.0088,4.8984
,,,,,,,209,0.11577,2.8111,5.7051,0.17722,2.8182,5.7684,0.23501,2.824,5.8273,0.28859,2.8287,5.8813,0.3354,2.8324,5.9281
,,,,,,,210,3.4793,2.6355,3.7346,3.4911,2.6386,3.7412,3.5041,2.6417,3.7488,3.5182,2.6449,3.7576,3.5326,2.6478,3.7667
,,,,,,,211,0.61579,2.7023,5.5492,0.6257,2.7056,5.5563,0.63491,2.7086,5.563,0.64355,2.7113,5.5696,0.65132,2.7136,5.5757
,,,,,,,212,3.4736,2.635,3.7286,3.4852,2.6381,3.7351,3.498,2.6412,3.7427,3.5118,2.6443,3.7514,3.526,2.6472,3.7604
,,,,,,,213,5.5129,2.1037,5.1269,5.5163,2.1029,5.131,5.5197,2.1021,5.1349,5.5233,2.1013,5.1387,5.5268,2.1006,5.1422
,,,,,,,214,4.7385,2.6796,4.8534,4.7558,2.6767,4.8593,4.7722,2.6734,4.8651,4.7878,2.6699,4.8706,4.8019,2.6663,4.8755
,,,,,,,215,3.9244,2.4207,3.5041,3.9035,2.433,3.4814,3.8846,2.4447,3.4597,3.8677,2.456,3.4391,3.8532,2.4662,3.4206
,,,,,,,216,4.4483,2.5575,3.6856,4.4072,2.5711,3.6364,4.3618,2.5841,3.5826,4.3149,2.5956,3.5278,4.2717,2.6049,3.4778
,,,,,,,217,1.0117,2.8651,0.86421,1.0293,2.8531,0.87906,1.0423,2.8414,0.88997,1.0515,2.8301,0.89753,1.0571,2.8196,0.90217
,,,,,,,218,6.0135,1.9601,4.8511,6.0074,1.9553,4.8437,6.0013,1.9511,4.8365,5.995,1.9476,4.8295,5.9889,1.9448,4.8231
,,,,,,,219,5.0498,2.6511,5.1673,5.0676,2.6484,5.1729,5.0847,2.6451,5.1782,5.1008,2.6413,5.1833,5.1154,2.6373,5.1878
,,,,,,,220,4.6797,2.9807,4.3971,4.682,2.9824,4.3921,4.6852,2.9848,4.3877,4.6893,2.9879,4.3841,4.6946,2.9914,4.3818
,,,,,,,221,0.58657,2.7051,5.5171,0.59739,2.7082,5.5243,0.60753,2.7108,5.5312,0.61709,2.7131,5.5379,0.62573,2.715,5.5441
,,,,,,,222,3.8837,2.3557,3.0452,3.8888,2.3583,3.0523,3.8933,2.3609,3.0585,3.8971,2.3636,3.0638,3.9002,2.3662,3.0681
,,,,,,,223,1.9507,2.9906,0.84858,1.8757,2.9969,0.77736,1.8016,3.0023,0.70721,1.7291,3.0069,0.63894,1.6626,3.0106,0.57658
,,,,,,,224,5.6594,2.0926,4.6807,5.651,2.0785,4.6686,5.6423,2.0659,4.6567,5.6334,2.0545,4.6452,5.6249,2.0449,4.6344
,,,,,,,225,2.7731,2.8835,2.9719,2.7574,2.8842,2.9737,2.7437,2.885,2.9762,2.7316,2.886,2.9791,2.7211,2.8869,2.982
,,,,,,,226,3.1613,2.7095,2.4061,3.2203,2.7224,2.4732,3.2801,2.7328,2.5396,3.3379,2.7407,2.6028,3.3896,2.7464,2.6584
,,,,,,,227,5.1572,2.1856,4.1236,5.1674,2.1662,4.1135,5.1761,2.1485,4.1041,5.1835,2.1326,4.0954,5.1892,2.1189,4.0878
,,,,,,,228,4.2253,2.7188,3.8606,4.203,2.7275,3.843,4.1816,2.7356,3.8254,4.1614,2.7433,3.8078,4.1431,2.7501,3.7912
,,,,,,,229,4.5467,2.1367,3.6173,4.5563,2.1337,3.5982,4.5665,2.131,3.5795,4.5763,2.1289,3.5631,4.5852,2.1273,3.5493
,,,,,,,230,4.7596,2.4332,3.9079,4.7564,2.4357,3.8893,4.7526,2.4383,3.8691,4.7483,2.4412,3.847,4.7434,2.4441,3.8243
,,,,,,,231,5.7381,2.0291,5.2166,5.7386,2.0243,5.2219,5.7395,2.0201,5.2268,5.7406,2.0163,5.2315,5.742,2.0131,5.2356
,,,,,,,232,0.48808,2.4883,6.0823,0.50787,2.4885,6.1039,0.52607,2.4889,6.1234,0.54276,2.4897,6.1409,0.55731,2.4906,6.1559
,,,,,,,233,4.7915,2.5831,3.8551,4.7646,2.5919,3.8117,4.732,2.6003,3.7624,4.6936,2.6075,3.7084,4.6545,2.6125,3.6564
,,,,,,,234,4.9847,1.8554,4.1165,4.9835,1.8472,4.1115,4.9822,1.8398,4.1067,4.9806,1.8331,4.102,4.9789,1.8273,4.0977
,,,,,,,235,0.49201,2.5013,6.0957,0.511,2.5015,6.1158,0.52849,2.502,6.1341,0.54455,2.5028,6.1505,0.55857,2.5038,6.1644
,,,,,,,236,4.9319,2.1819,4.6086,4.9427,2.1778,4.6314,4.953,2.1743,4.6525,4.9628,2.1715,4.6718,4.9716,2.1694,4.6887
,,,,,,,237,5.2498,2.1305,5.3056,5.2616,2.1423,5.2851,5.2735,2.1541,5.2651,5.2851,2.1652,5.2468,5.2957,2.1748,5.2314
,,,,,,,238,5.5328,2.2415,4.4613,5.5286,2.2222,4.4391,5.5244,2.2047,4.4184,5.5202,2.189,4.3992,5.5163,2.1757,4.3824
,,,,,,,239,6.0251,2.9305,5.5864,6.081,2.9319,5.6374,6.1367,2.9329,5.6879,6.1915,2.9336,5.7373,6.2423,2.934,5.7827
,,,,,,,240,4.08,3.1163,3.1714,4.054,3.1145,3.1471,4.0328,3.1127,3.1274,4.0153,3.1109,3.1115,4.0011,3.1093,3.0988
,,,,,,,241,5.518,2.5499,5.0484,5.5035,2.5466,5.0644,5.4875,2.5426,5.0777,5.4712,2.5383,5.0886,5.456,2.5337,5.0972
,,,,,,,242,5.8553,1.8644,5.3021,5.8588,1.8689,5.3023,5.862,1.8728,5.3028,5.8651,1.8761,5.3035,5.868,1.8788,5.3044
,,,,,,,243,4.8436,1.883,3.9114,4.8537,1.8695,3.9103,4.8621,1.8573,3.9092,4.869,1.8464,3.9081,4.8745,1.8371,3.9072
,,,,,,,244,5.8505,1.8779,5.3013,5.8537,1.8815,5.3018,5.8567,1.8847,5.3025,5.8596,1.8874,5.3034,5.8623,1.8896,5.3044
,,,,,,,245,4.3757,2.2963,3.9692,4.3651,2.3036,3.9772,4.3534,2.3114,3.9861,4.3403,2.3198,3.9958,4.3266,2.3282,4.0059
,,,,,,,246,4.3041,2.6428,4.4621,4.3207,2.6408,4.4661,4.3365,2.6385,4.4704,4.3515,2.6359,4.4746,4.3649,2.6332,4.4785
,,,,,,,247,6.0497,2.686,6.0788,6.0188,2.6836,6.0568,5.986,2.6806,6.0335,5.9522,2.6771,6.0096,5.9202,2.6735,5.9872
,,,,,,,248,0.49408,2.5012,6.0967,0.51299,2.5015,6.1168,0.53039,2.502,6.1349,0.54636,2.5028,6.1512,0.56031,2.5039,6.1651
,,,,,,,249,5.5161,2.5495,5.0475,5.5015,2.546,5.0634,5.4856,2.5421,5.0767,5.4693,2.5376,5.0876,5.4541,2.533,5.0962
,,,,,,,250,5.3401,2.6664,4.9396,5.3235,2.6694,4.9476,5.3055,2.6714,4.9529,5.2866,2.6724,4.9558,5.2682,2.6725,4.9568
,,,,,,,251,4.459,2.1598,4.708,4.4509,2.1567,4.6873,4.4434,2.1543,4.6684,4.4367,2.1524,4.6511,4.4308,2.1512,4.636
,,,,,,,252,4.2346,2.3479,4.5106,4.2353,2.3407,4.491,4.236,2.3344,4.4737,4.2366,2.3288,4.4584,4.237,2.3241,4.4455
,,,,,,,253,5.8588,1.8671,5.303,5.8621,1.8711,5.3033,5.8652,1.8746,5.304,5.8681,1.8776,5.3048,5.8709,1.8801,5.3057
,,,,,,,254,4.7592,2.4312,3.9066,4.7562,2.4335,3.8882,4.7528,2.436,3.868,4.7487,2.4388,3.8461,4.7442,2.4415,3.8235
,,,,,,,255,4.7606,2.4309,3.908,4.7577,2.4332,3.8897,4.7544,2.4357,3.8697,4.7505,2.4384,3.8479,4.7462,2.4411,3.8255
,,,,,,,256,4.2358,2.3487,4.5145,4.2364,2.3414,4.4946,4.237,2.3349,4.4769,4.2376,2.3293,4.4613,4.238,2.3245,4.4482
,,,,,,,257,0.4875,2.883,0.18559,0.51125,2.8843,0.19591,0.53361,2.8858,0.20572,0.55461,2.8877,0.2149,0.57331,2.8896,0.22293
,,,,,,,258,5.7375,2.031,5.2126,5.738,2.0258,5.2181,5.7388,2.0213,5.2233,5.7399,2.0173,5.2281,5.7412,2.0139,5.2324
,,,,,,,259,5.7694,2.8753,5.8825,5.7322,2.8716,5.8593,5.6989,2.8683,5.8397,5.6695,2.8656,5.8235,5.6447,2.8637,5.8109
,,,,,,,260,4.2993,2.6434,4.4564,4.3159,2.6414,4.4607,4.3317,2.639,4.465,4.3466,2.6365,4.4694,4.3601,2.6338,4.4733
,,,,,,,261,5.7584,2.8714,5.8734,5.7222,2.8677,5.8509,5.6899,2.8645,5.832,5.6614,2.8618,5.8163,5.6374,2.8598,5.8041
,,,,,,,262,5.1991,2.0757,4.4576,5.1977,2.0569,4.4558,5.1956,2.0397,4.4533,5.1928,2.0239,4.4501,5.1897,2.0102,4.4466
,,,,,,,263,5.0407,2.0657,3.9062,5.0493,2.0567,3.9047,5.0566,2.0484,3.9034,5.0626,2.0406,3.9023,5.0673,2.0337,3.9013
,,,,,,,264,6.003,2.1237,5.3815,5.9851,2.1079,5.3865,5.9692,2.0936,5.3909,5.9553,2.0806,5.3948,5.944,2.0695,5.398
,,,,,,,265,3.7627,2.3846,2.9151,3.7813,2.3884,2.9397,3.7978,2.3919,2.9612,3.8122,2.3951,2.98,3.8242,2.3981,2.9955
,,,,,,,266,5.735,2.036,5.213,5.7354,2.0307,5.2186,5.7362,2.026,5.2238,5.7372,2.0218,5.2287,5.7384,2.0183,5.233
,,,,,,,267,5.9327,2.498,4.8281,5.9354,2.4979,4.8084,5.9387,2.4976,4.787,5.943,2.4969,4.764,5.948,2.4957,4.741
,,,,,,,268,5.1965,2.0765,4.4519,5.1951,2.0574,4.4499,5.1928,2.0399,4.447,5.1898,2.0238,4.4435,5.1865,2.0098,4.4396
,,,,,,,269,5.796,2.235,4.4956,5.7926,2.2295,4.4798,5.7895,2.225,4.4656,5.7866,2.2211,4.4529,5.784,2.2179,4.4421
,,,,,,,270,4.2204,2.3405,4.4992,4.2209,2.3332,4.4799,4.2213,2.3267,4.4629,4.2217,2.321,4.4478,4.2219,2.3162,4.4351
,,,,,,,271,4.8317,1.8801,3.8902,4.8427,1.8671,3.8895,4.8519,1.8553,3.8889,4.8595,1.8447,3.8883,4.8656,1.8356,3.8878
,,,,,,,272,0.48506,2.5009,6.085,0.50492,2.5011,6.1063,0.52318,2.5015,6.1256,0.53994,2.5023,6.143,0.55457,2.5032,6.1578
,,,,,,,273,4.3881,2.2434,3.523,4.3712,2.2434,3.4866,4.352,2.2422,3.449,4.3321,2.24,3.413,4.3133,2.2376,3.3811
,,,,,,,274,2.7805,2.8792,2.9786,2.7645,2.8798,2.9803,2.7506,2.8806,2.9826,2.7382,2.8815,2.9853,2.7275,2.8824,2.988
,,,,,,,275,5.521,2.2496,4.4472,5.5177,2.2302,4.4251,5.5144,2.2126,4.4044,5.511,2.1967,4.3853,5.5077,2.1833,4.3687
,,,,,,,276,0.48685,2.5013,6.0836,0.50683,2.5016,6.1052,0.5252,2.5021,6.1247,0.54204,2.5029,6.1421,0.55671,2.5039,6.157
,,,,,,,277,5.683,2.7978,5.8464,5.6633,2.797,5.8373,5.6454,2.7968,5.8294,5.629,2.7972,5.8227,5.6148,2.798,5.8172
,,,,,,,278,5.4462,2.0953,5.6604,5.4701,2.1089,5.6714,5.4965,2.1232,5.6835,5.5252,2.1377,5.6968,5.5526,2.1506,5.7093
,,,,,,,279,5.8619,1.8689,5.3024,5.8649,1.8725,5.303,5.8678,1.8757,5.3038,5.8707,1.8785,5.3047,5.8733,1.8807,5.3058
,,,,,,,280,5.8658,1.866,5.3068,5.8689,1.8698,5.3073,5.8719,1.8731,5.3079,5.8748,1.876,5.3088,5.8775,1.8783,5.3098
,,,,,,,281,4.9795,1.853,4.105,4.9786,1.8449,4.1003,4.9774,1.8376,4.0956,4.976,1.831,4.0912,4.9745,1.8253,4.0871
,,,,,,,282,4.7988,1.895,4.2333,4.7993,1.8764,4.2339,4.7989,1.8589,4.2335,4.7979,1.8425,4.2321,4.7965,1.8279,4.23
,,,,,,,283,5.062,2.649,5.1773,5.0797,2.6462,5.1827,5.0965,2.6428,5.188,5.1125,2.6389,5.193,5.1268,2.6349,5.1974
,,,,,,,284,1.9338,2.9875,0.82919,1.8595,2.9936,0.7586,1.7861,2.9987,0.68927,1.7146,3.0031,0.62201,1.6492,3.0066,0.56072
,,,,,,,285,5.5885,2.4773,5.3811,5.5797,2.4718,5.3769,5.5718,2.4661,5.3732,5.5647,2.4604,5.3698,5.5588,2.455,5.367
,,,,,,,286,1.6663,2.9132,0.48266,1.6171,2.9138,0.43873,1.5694,2.9143,0.39651,1.5235,2.9147,0.35617,1.4817,2.915,0.31973
,,,,,,,287,5.5916,2.4726,5.3863,5.5832,2.467,5.3822,5.5756,2.4614,5.3784,5.5688,2.4557,5.375,5.5632,2.4503,5.3721
,,,,,,,288,1.6689,2.9132,0.48253,1.62,2.9138,0.43893,1.5725,2.9142,0.39699,1.5268,2.9146,0.35686,1.4851,2.9149,0.32058
,,,,,,,289,0.15314,2.3545,6.0272,0.16568,2.3498,6.0357,0.17858,2.3448,6.0447,0.19182,2.3398,6.054,0.20466,2.335,6.0631
,,,,,,,290,3.6543,2.7955,2.9103,3.6784,2.7957,2.9343,3.6997,2.7958,2.9551,3.7183,2.7959,2.9733,3.734,2.7961,2.9883
,,,,,,,291,4.7332,2.1846,4.7529,4.7323,2.1875,4.7439,4.7318,2.1905,4.7362,4.7318,2.1934,4.7294,4.732,2.1961,4.7239
,,,,,,,292,0.4939,2.5004,6.0937,0.51305,2.5007,6.1142,0.53065,2.5012,6.1326,0.54679,2.5021,6.1492,0.56088,2.5031,6.1633
,,,,,,,293,5.9829,2.3918,5.7181,5.9664,2.3902,5.7055,5.9502,2.3882,5.6934,5.9344,2.3858,5.6817,5.9197,2.3831,5.671
,,,,,,,294,5.5833,2.4777,5.3785,5.5748,2.4722,5.3744,5.5671,2.4665,5.3707,5.5603,2.4608,5.3674,5.5546,2.4554,5.3646
,,,,,,,295,2.9211,2.9257,2.8405,2.8939,2.9241,2.8081,2.8634,2.9221,2.7717,2.8292,2.9196,2.7312,2.7933,2.9166,2.6889
,,,,,,,296,5.0344,2.316,5.0073,5.0399,2.3189,4.9972,5.0454,2.3213,4.989,5.0507,2.3233,4.9823,5.0558,2.3249,4.9771
,,,,,,,297,4.7229,2.1891,4.7376,4.7224,2.1919,4.7299,4.7223,2.1948,4.7232,4.7225,2.1975,4.7175,4.723,2.2002,4.7128
,,,,,,,298,5.9907,2.3892,5.7268,5.9742,2.3877,5.714,5.9579,2.3858,5.7016,5.942,2.3835,5.6897,5.9273,2.3809,5.6788
,,,,,,,299,4.671,2.431,3.73,4.6594,2.4341,3.6972,4.6452,2.4369,3.6612,4.6283,2.439,3.6231,4.6107,2.4402,3.5878
,,,,,,,300,0.7308,2.4622,6.0792,0.74605,2.4682,6.0993,0.75949,2.4737,6.1172,0.77123,2.479,6.1329,0.78097,2.4837,6.1461
,,,,,,,301,5.6041,2.4659,5.3951,5.5955,2.4604,5.3908,5.5878,2.4548,5.387,5.5809,2.4491,5.3835,5.5752,2.4437,5.3806
,,,,,,,302,4.3954,2.2322,3.5318,4.3803,2.2321,3.4966,4.3627,2.2308,3.4597,4.3438,2.2285,3.4236,4.3258,2.2257,3.3916
,,,,,,,303,3.6486,2.7926,2.903,3.6737,2.7929,2.9279,3.6957,2.7931,2.9497,3.715,2.7933,2.9686,3.7313,2.7934,2.9843
,,,,,,,304,4.7282,2.1877,4.7462,4.7275,2.1906,4.7377,4.7272,2.1935,4.7304,4.7273,2.1963,4.7241,4.7276,2.1989,4.7189
,,,,,,,305,3.9187,2.9828,3.1673,3.904,2.9822,3.1511,3.8915,2.9815,3.137,3.8811,2.9807,3.1251,3.8728,2.98,3.1155
,,,,,,,306,4.6322,1.8843,4.6204,4.6337,1.8944,4.6191,4.6353,1.9041,4.6181,4.637,1.9134,4.6173,4.6387,1.9218,4.6169
,,,,,,,307,4.5123,2.6555,4.1122,4.4841,2.6681,4.103,4.4564,2.6789,4.0929,4.4294,2.688,4.0821,4.4044,2.6952,4.0712
,,,,,,,308,4.7385,2.1801,4.7556,4.7376,2.1832,4.7467,4.7371,2.1862,4.7389,4.737,2.1892,4.7322,4.7372,2.192,4.7267
,,,,,,,309,5.879,2.7505,5.0794,5.9082,2.7732,5.1117,5.9448,2.7978,5.1513,5.9907,2.8237,5.2002,6.044,2.8484,5.2559
,,,,,,,310,0.1726,2.6339,0.33463,0.17959,2.6327,0.34769,0.18658,2.6315,0.36006,0.19369,2.6304,0.37183,0.20065,2.6295,0.38257
,,,,,,,311,4.232,2.3456,4.5109,4.2325,2.3383,4.4911,4.233,2.3318,4.4736,4.2335,2.3262,4.4581,4.2338,2.3214,4.445
,,,,,,,312,6.1261,2.1918,5.2843,6.1117,2.1738,5.2855,6.0962,2.1538,5.2874,6.0797,2.1318,5.2901,6.0633,2.109,5.2937
,,,,,,,313,5.0402,2.3138,5.0117,5.0457,2.3168,5.0017,5.0512,2.3193,4.9934,5.0566,2.3213,4.9866,5.0617,2.3229,4.9814
,,,,,,,314,6.232,2.4257,5.8031,6.232,2.4248,5.8105,6.2317,2.4238,5.8172,6.2312,2.4229,5.8232,6.2304,2.422,5.8282
,,,,,,,315,3.6174,2.743,3.4171,3.6369,2.7396,3.4263,3.6537,2.7367,3.4329,3.6684,2.7342,3.4373,3.6805,2.7323,3.4398
,,,,,,,316,5.5865,2.4764,5.3823,5.578,2.4709,5.3781,5.5703,2.4652,5.3744,5.5635,2.4595,5.371,5.5578,2.454,5.3681
,,,,,,,317,5.0812,1.8958,4.3598,5.0753,1.8882,4.3527,5.0693,1.881,4.3455,5.0633,1.8741,4.3382,5.0576,1.8678,4.3313
,,,,,,,318,4.7269,2.1856,4.7401,4.7263,2.1886,4.7324,4.7262,2.1915,4.7257,4.7265,2.1943,4.7199,4.7269,2.197,4.7152
,,,,,,,319,0.41122,2.8174,0.12199,0.43434,2.8185,0.13107,0.45611,2.8199,0.13981,0.47662,2.8215,0.1481,0.49499,2.8233,0.15548
,,,,,,,320,0.17508,2.6352,0.33596,0.1824,2.6339,0.34931,0.18975,2.6327,0.362,0.19725,2.6316,0.3741,0.20462,2.6307,0.38519
,,,,,,,321,0.16406,2.3666,6.0387,0.17731,2.3618,6.0475,0.19084,2.3569,6.0567,0.20464,2.352,6.0662,0.21796,2.3474,6.0754
,,,,,,,322,4.7222,2.1866,4.7394,4.7215,2.1895,4.7314,4.7213,2.1924,4.7244,4.7214,2.1952,4.7185,4.7218,2.1978,4.7135
,,,,,,,323,4.7289,2.189,4.7439,4.7284,2.1919,4.7358,4.7282,2.1948,4.7288,4.7284,2.1976,4.7228,4.7289,2.2002,4.7179
,,,,,,,324,5.5842,2.4815,5.3827,5.5756,2.4759,5.3783,5.5679,2.4703,5.3744,5.561,2.4645,5.371,5.5552,2.4591,5.368
