tau_sat,b,tau_0,gamma_0,n,g1_phi_1_start,g1_phi_1_end,g1_Phi_start,g1_Phi_end,g1_phi_2_start,g1_phi_2_end,g2_phi_1_start,g2_phi_1_end,g2_Phi_start,g2_Phi_end,g2_phi_2_start,g2_phi_2_end,g3_phi_1_start,g3_phi_1_end,g3_Phi_start,g3_Phi_end,g3_phi_2_start,g3_phi_2_end,g4_phi_1_start,g4_phi_1_end,g4_Phi_start,g4_Phi_end,g4_phi_2_start,g4_phi_2_end,g5_phi_1_start,g5_phi_1_end,g5_Phi_start,g5_Phi_end,g5_phi_2_start,g5_phi_2_end
400,25.6,50,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1176,4.1303,4.2594,0.57236,0.57025,1.6642,1.7612,5.594,5.5992,1.4059,1.3121,1.0769,1.088,5.8529,0.087408,0.33545,0.25007,0.98262,0.44961,5.6193,5.7941,1.2573,1.1784,0.61642,0.65659
400,25.6,50,3.33E-05,8,5.2975,5.2754,1.4932,1.5386,0.97124,1.1103,4.1303,4.3036,0.57236,0.59321,1.6642,1.7626,5.594,5.5879,1.4059,1.2929,1.0769,1.095,5.8529,0.23011,0.33545,0.27442,0.98262,0.30845,5.6193,5.8385,1.2573,1.1788,0.61642,0.66159
400,51.2,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
400,51.2,50,3.33E-05,2,5.2975,5.2873,1.4932,1.5074,0.97124,1.0855,4.1303,4.1827,0.57236,0.55664,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0824,5.8529,6.1219,0.33545,0.26443,0.98262,0.70187,5.6193,5.721,1.2573,1.2024,0.61642,0.64164
400,51.2,50,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1176,4.1303,4.2594,0.57236,0.57019,1.6642,1.7612,5.594,5.5993,1.4059,1.3121,1.0769,1.088,5.8529,0.087244,0.33545,0.24996,0.98262,0.44981,5.6193,5.794,1.2573,1.1783,0.61642,0.65658
400,51.2,50,3.33E-05,8,5.2975,5.2755,1.4932,1.5386,0.97124,1.1103,4.1303,4.3035,0.57236,0.59306,1.6642,1.7625,5.594,5.5882,1.4059,1.2929,1.0769,1.0948,5.8529,0.22971,0.33545,0.27413,0.98262,0.30886,5.6193,5.8385,1.2573,1.1787,0.61642,0.66146
800,0.05,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.05,50,3.33E-05,2,5.2975,5.2868,1.4932,1.5072,0.97124,1.0866,4.1303,4.1831,0.57236,0.55688,1.6642,1.7467,5.594,5.6008,1.4059,1.3438,1.0769,1.0829,5.8529,6.1231,0.33545,0.2644,0.98262,0.70071,5.6193,5.7215,1.2573,1.2025,0.61642,0.64149
800,0.05,50,3.33E-05,4,5.2975,5.2786,1.4932,1.5193,0.97124,1.1192,4.1303,4.2601,0.57236,0.57228,1.6642,1.763,5.594,5.5991,1.4059,1.3117,1.0769,1.0889,5.8529,0.089061,0.33545,0.25049,0.98262,0.44839,5.6193,5.7945,1.2573,1.1785,0.61642,0.65742
800,0.05,50,3.33E-05,8,5.2975,5.2748,1.4932,1.54,0.97124,1.1116,4.1303,4.3036,0.57236,0.59788,1.6642,1.7663,5.594,5.5872,1.4059,1.2923,1.0769,1.0963,5.8529,0.23343,0.33545,0.27563,0.98262,0.30597,5.6193,5.8387,1.2573,1.1784,0.61642,0.66406
800,0.1,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.1,50,3.33E-05,2,5.2975,5.2866,1.4932,1.5071,0.97124,1.0865,4.1303,4.1829,0.57236,0.55686,1.6642,1.7468,5.594,5.6008,1.4059,1.3438,1.0769,1.083,5.8529,6.1228,0.33545,0.26456,0.98262,0.701,5.6193,5.7215,1.2573,1.2026,0.61642,0.64124
800,0.1,50,3.33E-05,4,5.2975,5.2782,1.4932,1.5192,0.97124,1.1194,4.1303,4.2599,0.57236,0.57223,1.6642,1.7634,5.594,5.5992,1.4059,1.3117,1.0769,1.0891,5.8529,0.088154,0.33545,0.25085,0.98262,0.44931,5.6193,5.7947,1.2573,1.1788,0.61642,0.65699
800,0.1,50,3.33E-05,8,5.2975,5.2743,1.4932,1.5399,0.97124,1.1118,4.1303,4.3033,0.57236,0.59783,1.6642,1.7669,5.594,5.5873,1.4059,1.2923,1.0769,1.0966,5.8529,0.23216,0.33545,0.27601,0.98262,0.30728,5.6193,5.8391,1.2573,1.1789,0.61642,0.6636
800,0.2,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.2,50,3.33E-05,2,5.2975,5.2865,1.4932,1.5071,0.97124,1.0863,4.1303,4.1827,0.57236,0.55684,1.6642,1.7469,5.594,5.6008,1.4059,1.3438,1.0769,1.083,5.8529,6.1223,0.33545,0.26473,0.98262,0.70144,5.6193,5.7215,1.2573,1.2027,0.61642,0.64101
800,0.2,50,3.33E-05,4,5.2975,5.2779,1.4932,1.5191,0.97124,1.1193,4.1303,4.2595,0.57236,0.57208,1.6642,1.7637,5.594,5.5993,1.4059,1.3117,1.0769,1.0892,5.8529,0.087063,0.33545,0.25117,0.98262,0.45039,5.6193,5.7949,1.2573,1.1792,0.61642,0.65652
800,0.2,50,3.33E-05,8,5.2975,5.2739,1.4932,1.5397,0.97124,1.1118,4.1303,4.303,0.57236,0.59756,1.6642,1.7672,5.594,5.5874,1.4059,1.2922,1.0769,1.0967,5.8529,0.23066,0.33545,0.2763,0.98262,0.30878,5.6193,5.8394,1.2573,1.1794,0.61642,0.66306
800,0.4,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.4,50,3.33E-05,2,5.2975,5.2865,1.4932,1.5071,0.97124,1.086,4.1303,4.1825,0.57236,0.55679,1.6642,1.7468,5.594,5.6008,1.4059,1.3439,1.0769,1.083,5.8529,6.1217,0.33545,0.26491,0.98262,0.70206,5.6193,5.7213,1.2573,1.2028,0.61642,0.64083
800,0.4,50,3.33E-05,4,5.2975,5.2778,1.4932,1.519,0.97124,1.1189,4.1303,4.2591,0.57236,0.57175,1.6642,1.7637,5.594,5.5994,1.4059,1.3118,1.0769,1.0892,5.8529,0.085785,0.33545,0.25141,0.98262,0.45164,5.6193,5.7949,1.2573,1.1794,0.61642,0.65606
800,0.4,50,3.33E-05,8,5.2975,5.2737,1.4932,1.5394,0.97124,1.1115,4.1303,4.3026,0.57236,0.59695,1.6642,1.7669,5.594,5.5875,1.4059,1.2923,1.0769,1.0967,5.8529,0.22891,0.33545,0.27641,0.98262,0.31049,5.6193,5.8396,1.2573,1.18,0.61642,0.66243
800,0.8,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,0.8,50,3.33E-05,2,5.2975,5.2867,1.4932,1.5072,0.97124,1.0854,4.1303,4.1822,0.57236,0.55672,1.6642,1.7465,5.594,5.6008,1.4059,1.344,1.0769,1.0829,5.8529,6.121,0.33545,0.26505,0.98262,0.70274,5.6193,5.7211,1.2573,1.2029,0.61642,0.64074
800,0.8,50,3.33E-05,4,5.2975,5.278,1.4932,1.519,0.97124,1.1181,4.1303,4.2585,0.57236,0.57119,1.6642,1.7633,5.594,5.5994,1.4059,1.3119,1.0769,1.0889,5.8529,0.084508,0.33545,0.25151,0.98262,0.45284,5.6193,5.7947,1.2573,1.1796,0.61642,0.65564
800,0.8,50,3.33E-05,8,5.2975,5.2737,1.4932,1.5389,0.97124,1.1108,4.1303,4.3024,0.57236,0.59584,1.6642,1.7661,5.594,5.5877,1.4059,1.2924,1.0769,1.0963,5.8529,0.22706,0.33545,0.27628,0.98262,0.31222,5.6193,5.8395,1.2573,1.1804,0.61642,0.66168
800,1.6,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,1.6,50,3.33E-05,2,5.2975,5.2869,1.4932,1.5073,0.97124,1.0849,4.1303,4.182,0.57236,0.55663,1.6642,1.7462,5.594,5.6007,1.4059,1.3441,1.0769,1.0827,5.8529,6.1205,0.33545,0.26508,0.98262,0.70319,5.6193,5.7209,1.2573,1.2029,0.61642,0.64078
800,1.6,50,3.33E-05,4,5.2975,5.2785,1.4932,1.5191,0.97124,1.1173,4.1303,4.2581,0.57236,0.57042,1.6642,1.7626,5.594,5.5994,1.4059,1.312,1.0769,1.0886,5.8529,0.083802,0.33545,0.2514,0.98262,0.45337,5.6193,5.7945,1.2573,1.1796,0.61642,0.65532
800,1.6,50,3.33E-05,8,5.2975,5.2739,1.4932,1.5384,0.97124,1.1101,4.1303,4.3023,0.57236,0.59421,1.6642,1.7646,5.594,5.5878,1.4059,1.2926,1.0769,1.0958,5.8529,0.22577,0.33545,0.27593,0.98262,0.31324,5.6193,5.8394,1.2573,1.1807,0.61642,0.66083
800,3.2,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,3.2,50,3.33E-05,2,5.2975,5.2871,1.4932,1.5074,0.97124,1.0847,4.1303,4.1819,0.57236,0.55653,1.6642,1.746,5.594,5.6006,1.4059,1.3442,1.0769,1.0825,5.8529,6.1204,0.33545,0.26499,0.98262,0.70327,5.6193,5.7208,1.2573,1.2027,0.61642,0.64095
800,3.2,50,3.33E-05,4,5.2975,5.279,1.4932,1.5193,0.97124,1.1169,4.1303,4.258,0.57236,0.56961,1.6642,1.7619,5.594,5.5994,1.4059,1.3122,1.0769,1.0882,5.8529,0.08392,0.33545,0.25108,0.98262,0.45302,5.6193,5.7943,1.2573,1.1794,0.61642,0.65517
800,3.2,50,3.33E-05,8,5.2975,5.2744,1.4932,1.538,0.97124,1.1096,4.1303,4.3024,0.57236,0.59231,1.6642,1.763,5.594,5.588,1.4059,1.2929,1.0769,1.0953,5.8529,0.22543,0.33545,0.27539,0.98262,0.31318,5.6193,5.8392,1.2573,1.1806,0.61642,0.66
800,6.4,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,6.4,50,3.33E-05,2,5.2975,5.2873,1.4932,1.5075,0.97124,1.0847,4.1303,4.1819,0.57236,0.55646,1.6642,1.7459,5.594,5.6005,1.4059,1.3443,1.0769,1.0824,5.8529,6.1203,0.33545,0.2649,0.98262,0.7033,5.6193,5.7207,1.2573,1.2027,0.61642,0.6411
800,6.4,50,3.33E-05,4,5.2975,5.2794,1.4932,1.5194,0.97124,1.1168,4.1303,4.2581,0.57236,0.56897,1.6642,1.7613,5.594,5.5994,1.4059,1.3123,1.0769,1.0879,5.8529,0.084075,0.33545,0.25076,0.98262,0.45272,5.6193,5.7942,1.2573,1.1792,0.61642,0.6551
800,6.4,50,3.33E-05,8,5.2975,5.2748,1.4932,1.5377,0.97124,1.1096,4.1303,4.3026,0.57236,0.59063,1.6642,1.7617,5.594,5.5883,1.4059,1.2931,1.0769,1.0948,5.8529,0.22509,0.33545,0.27479,0.98262,0.31319,5.6193,5.8392,1.2573,1.1805,0.61642,0.65925
800,12.8,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,12.8,50,3.33E-05,2,5.2975,5.2874,1.4932,1.5075,0.97124,1.0847,4.1303,4.182,0.57236,0.55642,1.6642,1.7458,5.594,5.6005,1.4059,1.3443,1.0769,1.0823,5.8529,6.1203,0.33545,0.26485,0.98262,0.70339,5.6193,5.7206,1.2573,1.2026,0.61642,0.64118
800,12.8,50,3.33E-05,4,5.2975,5.2796,1.4932,1.5195,0.97124,1.1168,4.1303,4.2582,0.57236,0.56858,1.6642,1.761,5.594,5.5995,1.4059,1.3123,1.0769,1.0878,5.8529,0.083914,0.33545,0.25052,0.98262,0.45285,5.6193,5.7941,1.2573,1.179,0.61642,0.65502
800,12.8,50,3.33E-05,8,5.2975,5.275,1.4932,1.5376,0.97124,1.1096,4.1303,4.3028,0.57236,0.58951,1.6642,1.7612,5.594,5.5887,1.4059,1.2932,1.0769,1.0946,5.8529,0.22425,0.33545,0.27421,0.98262,0.31388,5.6193,5.8392,1.2573,1.1803,0.61642,0.65864
800,25.6,50,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
800,25.6,50,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0846,4.1303,4.182,0.57236,0.5564,1.6642,1.7458,5.594,5.6005,1.4059,1.3444,1.0769,1.0823,5.8529,6.1202,0.33545,0.26482,0.98262,0.70351,5.6193,5.7206,1.2573,1.2026,0.61642,0.64121
800,25.6,50,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.2581,0.57236,0.56837,1.6642,1.7609,5.594,5.5997,1.4059,1.3123,1.0769,1.0876,5.8529,0.083578,0.33545,0.2503,0.98262,0.45322,5.6193,5.7941,1.2573,1.1789,0.61642,0.65494
800,25.6,50,3.33E-05,8,5.2975,5.2751,1.4932,1.5375,0.97124,1.1097,4.1303,4.3027,0.57236,0.58893,1.6642,1.761,5.594,5.5893,1.4059,1.2932,1.0769,1.0943,5.8529,0.22332,0.33545,0.27362,0.98262,0.31477,5.6193,5.8392,1.2573,1.1802,0.61642,0.65823
800,51.2,50,3.33E-05,2,5.2975,5.2874,1.4932,1.5076,0.97124,1.0846,4.1303,4.182,0.57236,0.55639,1.6642,1.7458,5.594,5.6006,1.4059,1.3444,1.0769,1.0823,5.8529,6.12,0.33545,0.26479,0.98262,0.70367,5.6193,5.7206,1.2573,1.2026,0.61642,0.64122
800,51.2,50,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1168,4.1303,4.2581,0.57236,0.56828,1.6642,1.7609,5.594,5.5999,1.4059,1.3123,1.0769,1.0875,5.8529,0.083177,0.33545,0.25007,0.98262,0.4537,5.6193,5.7941,1.2573,1.1789,0.61642,0.65488
800,51.2,50,3.33E-05,8,5.2975,5.2751,1.4932,1.5376,0.97124,1.1097,4.1303,4.3025,0.57236,0.58874,1.6642,1.761,5.594,5.5899,1.4059,1.2933,1.0769,1.094,5.8529,0.22281,0.33545,0.27314,0.98262,0.31535,5.6193,5.8392,1.2573,1.1801,0.61642,0.658
25,0.05,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.05,100,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0863,4.1303,4.1833,0.57236,0.55687,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1234,0.33545,0.2641,0.98262,0.70046,5.6193,5.7213,1.2573,1.2022,0.61642,0.64202
25,0.05,100,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1184,4.1303,4.2604,0.57236,0.57196,1.6642,1.7616,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090429,0.33545,0.24967,0.98262,0.44691,5.6193,5.794,1.2573,1.1778,0.61642,0.65811
25,0.05,100,3.33E-05,8,5.2975,5.2758,1.4932,1.54,0.97124,1.1109,4.1303,4.3044,0.57236,0.59727,1.6642,1.7644,5.594,5.587,1.4059,1.2925,1.0769,1.0954,5.8529,0.23626,0.33545,0.2747,0.98262,0.30292,5.6193,5.838,1.2573,1.1773,0.61642,0.66464
25,0.05,100,3.33E-05,16,5.2975,5.266,1.4932,1.5518,0.97124,1.1029,4.1303,4.3165,0.57236,0.62031,1.6642,1.7764,5.594,5.571,1.4059,1.2777,1.0769,1.1017,5.8529,0.31267,0.33545,0.31275,0.98262,0.23075,5.6193,5.8654,1.2573,1.1884,0.61642,0.66406
25,0.05,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,0.1,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.1,100,3.33E-05,2,5.2975,5.2873,1.4932,1.5073,0.97124,1.0863,4.1303,4.1833,0.57236,0.55687,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0825,5.8529,6.1234,0.33545,0.26411,0.98262,0.70047,5.6193,5.7213,1.2573,1.2022,0.61642,0.642
25,0.1,100,3.33E-05,4,5.2975,5.2797,1.4932,1.5196,0.97124,1.1184,4.1303,4.2604,0.57236,0.57196,1.6642,1.7616,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090379,0.33545,0.24969,0.98262,0.44696,5.6193,5.794,1.2573,1.1778,0.61642,0.65809
25,0.1,100,3.33E-05,8,5.2975,5.2758,1.4932,1.54,0.97124,1.1109,4.1303,4.3043,0.57236,0.59727,1.6642,1.7644,5.594,5.587,1.4059,1.2925,1.0769,1.0954,5.8529,0.23619,0.33545,0.27473,0.98262,0.303,5.6193,5.838,1.2573,1.1773,0.61642,0.66462
25,0.1,100,3.33E-05,16,5.2975,5.266,1.4932,1.5518,0.97124,1.1029,4.1303,4.3165,0.57236,0.62031,1.6642,1.7765,5.594,5.571,1.4059,1.2777,1.0769,1.1017,5.8529,0.31259,0.33545,0.31277,0.98262,0.23084,5.6193,5.8654,1.2573,1.1885,0.61642,0.66404
25,0.1,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,0.2,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.2,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55687,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1234,0.33545,0.26412,0.98262,0.70049,5.6193,5.7213,1.2573,1.2022,0.61642,0.64198
25,0.2,100,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1184,4.1303,4.2604,0.57236,0.57196,1.6642,1.7617,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090296,0.33545,0.24973,0.98262,0.44705,5.6193,5.794,1.2573,1.1778,0.61642,0.65805
25,0.2,100,3.33E-05,8,5.2975,5.2757,1.4932,1.54,0.97124,1.1109,4.1303,4.3043,0.57236,0.59728,1.6642,1.7645,5.594,5.587,1.4059,1.2925,1.0769,1.0954,5.8529,0.23607,0.33545,0.27476,0.98262,0.30312,5.6193,5.8381,1.2573,1.1774,0.61642,0.66457
25,0.2,100,3.33E-05,16,5.2975,5.266,1.4932,1.5518,0.97124,1.103,4.1303,4.3164,0.57236,0.62032,1.6642,1.7766,5.594,5.5711,1.4059,1.2777,1.0769,1.1017,5.8529,0.31246,0.33545,0.3128,0.98262,0.23098,5.6193,5.8654,1.2573,1.1885,0.61642,0.664
25,0.2,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,0.4,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.4,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55687,1.6642,1.7463,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1233,0.33545,0.26414,0.98262,0.70052,5.6193,5.7213,1.2573,1.2022,0.61642,0.64194
25,0.4,100,3.33E-05,4,5.2975,5.2796,1.4932,1.5196,0.97124,1.1184,4.1303,4.2603,0.57236,0.57196,1.6642,1.7618,5.594,5.5989,1.4059,1.3119,1.0769,1.0883,5.8529,0.090184,0.33545,0.24978,0.98262,0.44717,5.6193,5.794,1.2573,1.1779,0.61642,0.658
25,0.4,100,3.33E-05,8,5.2975,5.2756,1.4932,1.5399,0.97124,1.111,4.1303,4.3043,0.57236,0.59728,1.6642,1.7646,5.594,5.5871,1.4059,1.2924,1.0769,1.0955,5.8529,0.23591,0.33545,0.27482,0.98262,0.30329,5.6193,5.8381,1.2573,1.1775,0.61642,0.66451
25,0.4,100,3.33E-05,16,5.2975,5.2659,1.4932,1.5518,0.97124,1.103,4.1303,4.3164,0.57236,0.62031,1.6642,1.7767,5.594,5.5711,1.4059,1.2777,1.0769,1.1018,5.8529,0.31228,0.33545,0.31285,0.98262,0.23117,5.6193,5.8655,1.2573,1.1886,0.61642,0.66394
25,0.4,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,0.8,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,0.8,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55687,1.6642,1.7463,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1233,0.33545,0.26416,0.98262,0.70055,5.6193,5.7213,1.2573,1.2022,0.61642,0.64191
25,0.8,100,3.33E-05,4,5.2975,5.2795,1.4932,1.5195,0.97124,1.1185,4.1303,4.2603,0.57236,0.57195,1.6642,1.7618,5.594,5.599,1.4059,1.3119,1.0769,1.0884,5.8529,0.090087,0.33545,0.24983,0.98262,0.44726,5.6193,5.7941,1.2573,1.1779,0.61642,0.65794
25,0.8,100,3.33E-05,8,5.2975,5.2756,1.4932,1.5399,0.97124,1.111,4.1303,4.3042,0.57236,0.59727,1.6642,1.7647,5.594,5.5871,1.4059,1.2924,1.0769,1.0955,5.8529,0.23576,0.33545,0.27488,0.98262,0.30344,5.6193,5.8382,1.2573,1.1775,0.61642,0.66445
25,0.8,100,3.33E-05,16,5.2975,5.2659,1.4932,1.5518,0.97124,1.103,4.1303,4.3163,0.57236,0.62029,1.6642,1.7767,5.594,5.571,1.4059,1.2777,1.0769,1.1018,5.8529,0.31211,0.33545,0.31292,0.98262,0.23134,5.6193,5.8656,1.2573,1.1887,0.61642,0.66388
25,0.8,100,3.33E-05,32,5.2975,5.2974,1.4932,1.4933,0.97124,0.9713,4.1303,4.1303,0.57236,0.57242,1.6642,1.6643,5.594,5.5941,1.4059,1.4057,1.0769,1.0769,5.8529,5.8532,0.33545,0.33528,0.98262,0.98233,5.6193,5.6194,1.2573,1.2572,0.61642,0.6165
25,1.6,100,3.33E-05,1,5.2975,5.2975,1.4932,1.4932,0.97124,0.97124,4.1303,4.1303,0.57236,0.57236,1.6642,1.6642,5.594,5.594,1.4059,1.4059,1.0769,1.0769,5.8529,5.8529,0.33545,0.33545,0.98262,0.98262,5.6193,5.6193,1.2573,1.2573,0.61642,0.61642
25,1.6,100,3.33E-05,2,5.2975,5.2872,1.4932,1.5073,0.97124,1.0863,4.1303,4.1832,0.57236,0.55687,1.6642,1.7462,5.594,5.6006,1.4059,1.344,1.0769,1.0826,5.8529,6.1233,0.33545,0.26416,0.98262,0.70055,5.6193,5.7213,1.2573,1.2022,0.61642,0.64191
25,1.6,100,3.33E-05,4,5.2975,5.2795,1.4932,1.5195,0.97124,1.1184,4.1303,4.2603,0.57236,0.57193,1.6642,1.7618,5.594,5.599,1.4059,1.3119,1.0769,1.0883,5.8529,0.09009,0.33545,0.24983,0.98262,0.44723,5.6193,5.7941,1.2573,1.1779,0.61642,0.65791
25,1.6,100,3.33E-05,8,5.2975,5.2756,1.4932,1.5399,0.97124,1.111,4.1303,4.3042,0.57236,0.59722,1.6642,1.7646,5.594,5.587,1.4059,1.2925,1.0769,1.0955,5.8529,0.23575,0.33545,0.27491,0.98262,0.30342,5.6193,5.8382,1.2573,1.1775,0.61642,0.66441
