tau_sat,b,tau_0,gamma_0,n,g0_phi_1,g0_Phi,g0_phi_2,g1_phi_1,g1_Phi,g1_phi_2,g2_phi_1,g2_Phi,g2_phi_2,g3_phi_1,g3_Phi,g3_phi_2,g4_phi_1,g4_Phi,g4_phi_2,g5_phi_1,g5_Phi,g5_phi_2,g6_phi_1,g6_Phi,g6_phi_2,g7_phi_1,g7_Phi,g7_phi_2,g8_phi_1,g8_Phi,g8_phi_2,g9_phi_1,g9_Phi,g9_phi_2,g10_phi_1,g10_Phi,g10_phi_2,g11_phi_1,g11_Phi,g11_phi_2,g12_phi_1,g12_Phi,g12_phi_2,g13_phi_1,g13_Phi,g13_phi_2,g14_phi_1,g14_Phi,g14_phi_2,g15_phi_1,g15_Phi,g15_phi_2,g16_phi_1,g16_Phi,g16_phi_2,g17_phi_1,g17_Phi,g17_phi_2,g18_phi_1,g18_Phi,g18_phi_2,g19_phi_1,g19_Phi,g19_phi_2,g20_phi_1,g20_Phi,g20_phi_2,g21_phi_1,g21_Phi,g21_phi_2
100.0,1.0,200.0,3.333e-05,15.0,5.3715,0.20745,0.27734,5.2666,1.5505,1.1038,4.3167,0.61669,1.7744,5.0834,1.3084,1.2264,4.3784,0.55795,1.8818,4.4147,0.57928,1.7587,5.5732,1.2788,1.1012,0.30434,0.30914,0.23846,5.8642,1.1882,0.66279,5.6718,0.64541,6.2295,5.0376,1.3495,1.2114,5.6138,0.841,0.1094,0.25106,0.31496,0.20274,5.462,1.24,1.1784,4.2901,0.50026,1.9504,5.5301,0.36838,0.941,4.1804,0.89925,1.9107,4.5384,1.2193,1.7797,5.5082,0.41457,0.99483,5.2399,1.4096,1.1424,3.5913,0.36332,2.2914,5.8811,0.91138,6.2451
100.0,1.0,200.0,3.333e-05,16.0,5.3816,0.2073,0.26596,5.2655,1.5512,1.1031,4.3166,0.61858,1.7761,5.0824,1.3089,1.2256,4.3725,0.55956,1.8871,4.4125,0.58032,1.7618,5.5717,1.2776,1.1017,0.30945,0.31261,0.23372,5.8663,1.1895,0.66242,5.6723,0.6461,6.2284,5.0372,1.3501,1.2103,5.6142,0.84011,0.10755,0.25351,0.31841,0.20089,5.461,1.2395,1.1784,4.2856,0.502,1.9553,5.5273,0.3679,0.94404,4.1782,0.8994,1.9113,4.5379,1.2192,1.7793,5.5052,0.41437,0.99776,5.2389,1.4102,1.1419,3.5903,0.36345,2.293,5.8798,0.91082,6.2454
100.0,1.0,200.0,3.333e-05,17.0,5.391,0.2073,0.25549,5.2644,1.5518,1.1025,4.3162,0.6203,1.7778,5.0815,1.3093,1.2249,4.3669,0.56107,1.8921,4.4102,0.58129,1.7648,5.5704,1.2765,1.1022,0.31394,0.3158,0.22955,5.8682,1.1908,0.66204,5.6728,0.64672,6.2274,5.0368,1.3507,1.2093,5.6146,0.83937,0.10595,0.25576,0.32167,0.19921,5.4602,1.2391,1.1785,4.2812,0.50365,1.96,5.5248,0.36741,0.94679,4.1761,0.89957,1.912,4.5374,1.2191,1.7788,5.5024,0.41414,1.0004,5.238,1.4108,1.1414,3.5894,0.36356,2.2945,5.8786,0.91026,6.2457
100.0,1.0,200.0,3.333e-05,18.0,5.3997,0.20741,0.24582,5.2634,1.5523,1.1019,4.3157,0.62188,1.7795,5.0808,1.3097,1.2241,4.3617,0.56249,1.8968,4.408,0.5822,1.7676,5.5692,1.2755,1.1026,0.31792,0.31874,0.22586,5.87,1.192,0.66163,5.6732,0.64729,6.2265,5.0364,1.3512,1.2084,5.615,0.83875,0.10457,0.25781,0.32472,0.19767,5.4593,1.2388,1.1785,4.2769,0.50521,1.9646,5.5226,0.36692,0.9493,4.174,0.89976,1.9127,4.5369,1.2191,1.7784,5.5,0.4139,1.0029,5.2371,1.4113,1.1409,3.5884,0.36364,2.2959,5.8774,0.90969,6.2461
100.0,1.0,200.0,3.333e-05,19.0,5.4077,0.20761,0.23689,5.2625,1.5527,1.1014,4.315,0.62334,1.7812,5.0801,1.3101,1.2235,4.3567,0.56381,1.9012,4.4058,0.58305,1.7704,5.5681,1.2746,1.103,0.32147,0.32144,0.22258,5.8716,1.1932,0.66122,5.6736,0.6478,6.2257,5.0359,1.3516,1.2075,5.6153,0.83823,0.10337,0.25969,0.32759,0.19626,5.4586,1.2384,1.1786,4.2728,0.5067,1.9689,5.5206,0.36642,0.95159,4.1721,0.89997,1.9134,4.5365,1.219,1.778,5.4977,0.41364,1.0051,5.2362,1.4117,1.1404,3.5875,0.36371,2.2972,5.8764,0.90912,6.2464
100.0,1.0,200.0,3.333e-05,20.0,5.415,0.20786,0.22876,5.2616,1.553,1.1009,4.3143,0.62462,1.7828,5.0794,1.3105,1.2228,4.3522,0.56504,1.9053,4.4038,0.58381,1.7729,5.5671,1.2738,1.1033,0.32465,0.32394,0.21965,5.8732,1.1943,0.66082,5.6739,0.64829,6.2249,5.0355,1.352,1.2068,5.6155,0.83823,0.10291,0.26141,0.33027,0.19497,5.4579,1.2382,1.1786,4.269,0.5081,1.973,5.5188,0.36599,0.95365,4.1702,0.90018,1.914,4.5362,1.2188,1.7775,5.4958,0.41341,1.0071,5.2354,1.4121,1.14,3.5866,0.36376,2.2985,5.8754,0.90858,6.2467
100.0,2.0,200.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,2.0,200.0,3.333e-05,2.0,5.0259,0.31331,0.66927,5.2872,1.5073,1.0859,4.1829,0.55677,1.7462,5.1413,1.349,1.2113,4.5081,0.5074,1.8116,4.3996,0.53914,1.7221,5.6006,1.344,1.0825,6.1225,0.26434,0.7013,5.7212,1.2023,0.64168,5.6749,0.63379,6.254,5.0647,1.3657,1.211,5.5154,0.95071,0.30769,0.06501,0.25549,0.35893,5.4741,1.2747,1.1925,4.3402,0.42999,1.9107,5.6797,0.36683,0.80656,4.2348,0.93659,1.9912,4.4883,1.2265,1.9241,5.6544,0.41893,0.89838,5.2859,1.4295,1.1052,3.7221,0.37351,2.1281,6.0256,0.91556,6.239
100.0,2.0,200.0,3.333e-05,3.0,5.1048,0.27142,0.58256,5.2807,1.5128,1.1154,4.2314,0.56308,1.7593,5.1283,1.3273,1.2255,4.4838,0.52033,1.8108,4.4166,0.55136,1.7199,5.6013,1.3229,1.0855,6.2808,0.24957,0.54045,5.7679,1.1847,0.65238,5.6639,0.6337,6.2565,5.051,1.3494,1.2254,5.5677,0.90998,0.23653,0.13678,0.25756,0.2972,5.4771,1.2623,1.184,4.3429,0.45428,1.8991,5.6589,0.36564,0.82514,4.2197,0.92001,1.9525,4.5134,1.2374,1.8479,5.6389,0.40824,0.88755,5.2699,1.4105,1.137,3.652,0.36344,2.213,5.9733,0.91615,6.2414
100.0,2.0,200.0,3.333e-05,4.0,5.1546,0.24986,0.52619,5.2794,1.5195,1.1181,4.2597,0.5712,1.7618,5.1192,1.3174,1.2304,4.4697,0.52776,1.8138,4.4237,0.55738,1.7216,5.5992,1.312,1.0882,0.088364,0.25002,0.44888,5.7941,1.1783,0.65715,5.6621,0.63403,6.2539,5.0442,1.3425,1.2285,5.5883,0.88816,0.19794,0.17135,0.26239,0.26742,5.477,1.2561,1.181,4.3414,0.46576,1.897,5.6344,0.36603,0.84634,4.2122,0.91141,1.9329,4.5291,1.2345,1.8139,5.6104,0.40826,0.90736,5.2601,1.4021,1.1462,3.6236,0.36171,2.2448,5.9399,0.91622,6.2429
100.0,2.0,200.0,3.333e-05,5.0,5.1914,0.23684,0.48387,5.2787,1.5261,1.1164,4.2775,0.57869,1.7623,5.1121,1.3124,1.2321,4.4584,0.53285,1.819,4.4268,0.56139,1.7246,5.5963,1.305,1.0905,0.14521,0.25512,0.39209,5.811,1.1763,0.65974,5.6627,0.63485,6.2504,5.0408,1.3404,1.228,5.5979,0.8751,0.17416,0.19176,0.26797,0.25004,5.4759,1.2523,1.1797,4.3381,0.47261,1.8992,5.6124,0.36719,0.86515,4.2073,0.90652,1.9221,4.5376,1.2296,1.7979,5.5877,0.41002,0.92539,5.2543,1.3994,1.1487,3.6121,0.36127,2.2584,5.9208,0.91598,6.2434
100.0,2.0,200.0,3.333e-05,6.0,5.2209,0.22821,0.44959,5.2778,1.5316,1.1143,4.2894,0.58521,1.7627,5.1063,1.3098,1.2325,4.4483,0.53681,1.8251,4.428,0.56445,1.7279,5.5933,1.2998,1.0924,0.18383,0.26161,0.35391,5.8228,1.1762,0.66134,5.6639,0.63596,6.247,5.0393,1.3403,1.2263,5.6029,0.86643,0.158,0.20537,0.27365,0.23863,5.4744,1.2496,1.179,4.334,0.47747,1.9031,5.5944,0.3684,0.88061,4.2035,0.9036,1.9159,4.5418,1.2258,1.7899,5.5706,0.41165,0.93942,5.2509,1.3994,1.1489,3.6065,0.36125,2.2658,5.9095,0.91562,6.2435
100.0,2.0,200.0,3.333e-05,7.0,5.2459,0.22215,0.42059,5.2766,1.5359,1.1124,4.2978,0.59081,1.7633,5.1016,1.3084,1.2323,4.4388,0.54013,1.8316,4.428,0.56696,1.7315,5.5904,1.2958,1.0939,0.21182,0.26832,0.32652,5.8317,1.177,0.66238,5.6652,0.63718,6.2439,5.0388,1.3411,1.2242,5.6059,0.86024,0.14633,0.21522,0.27919,0.23054,5.4728,1.2476,1.1786,4.3293,0.48131,1.9079,5.5801,0.36931,0.89307,4.2004,0.9018,1.9124,4.5435,1.2233,1.7858,5.5574,0.41287,0.95048,5.2488,1.4005,1.1483,3.6032,0.36144,2.2708,5.9022,0.91522,6.2435
100.0,2.0,200.0,3.333e-05,8.0,5.2678,0.21776,0.39537,5.2753,1.5394,1.1107,4.3038,0.59563,1.7641,5.0977,1.3076,1.2317,4.4299,0.54305,1.8384,4.4274,0.56911,1.735,5.5876,1.2925,1.0953,0.23309,0.27482,0.3059,5.8386,1.1783,0.66304,5.6664,0.63843,6.2412,5.0387,1.3423,1.2221,5.608,0.85561,0.13756,0.2228,0.28451,0.22443,5.4712,1.246,1.1784,4.3245,0.48453,1.913,5.5689,0.36987,0.90312,4.1975,0.90066,1.9104,4.5437,1.2218,1.7837,5.547,0.41372,0.95943,5.2473,1.4019,1.1475,3.6009,0.3617,2.2746,5.8972,0.9148,6.2436
100.0,2.0,200.0,3.333e-05,9.0,5.2871,0.21454,0.37306,5.274,1.5421,1.1093,4.3082,0.59981,1.7652,5.0945,1.3072,1.2311,4.4214,0.54568,1.8451,4.4262,0.571,1.7385,5.585,1.2898,1.0964,0.24983,0.28095,0.28981,5.8442,1.1797,0.66341,5.6675,0.63965,6.2389,5.0388,1.3436,1.2201,5.6094,0.85202,0.13075,0.22891,0.28958,0.2196,5.4696,1.2447,1.1783,4.3195,0.48736,1.9184,5.5599,0.37011,0.91133,4.1948,0.89993,1.9094,4.5432,1.221,1.7826,5.5385,0.41428,0.96684,5.2461,1.4034,1.1466,3.5991,0.36199,2.2778,5.8934,0.91436,6.2436
100.0,2.0,200.0,3.333e-05,10.0,5.3046,0.21217,0.3531,5.2727,1.5443,1.1081,4.3114,0.60345,1.7664,5.0918,1.3072,1.2303,4.4134,0.54809,1.8517,4.4247,0.5727,1.742,5.5826,1.2873,1.0975,0.26334,0.28666,0.27692,5.8488,1.1812,0.66358,5.6684,0.64081,6.2368,5.0388,1.3449,1.2182,5.6105,0.84916,0.12534,0.23399,0.29439,0.21564,5.4681,1.2436,1.1782,4.3145,0.48991,1.9239,5.5527,0.37011,0.91815,4.1922,0.89948,1.9089,4.5423,1.2205,1.7819,5.5315,0.41463,0.9731,5.245,1.4048,1.1457,3.5977,0.36228,2.2805,5.8905,0.9139,6.2438
100.0,2.0,200.0,3.333e-05,11.0,5.3203,0.21043,0.33512,5.2714,1.546,1.107,4.3136,0.60665,1.7678,5.0896,1.3073,1.2295,4.4057,0.55032,1.8581,4.423,0.57423,1.7455,5.5804,1.2852,1.0984,0.27446,0.29194,0.26638,5.8528,1.1826,0.66359,5.6693,0.64189,6.235,5.0388,1.3461,1.2166,5.6114,0.84685,0.12094,0.23835,0.29896,0.21229,5.4667,1.2426,1.1782,4.3095,0.49226,1.9293,5.5467,0.36995,0.92391,4.1898,0.89922,1.9089,4.5414,1.2202,1.7815,5.5256,0.41482,0.97846,5.244,1.4061,1.1449,3.5964,0.36255,2.2829,5.888,0.91342,6.2439
100.0,2.0,200.0,3.333e-05,12.0,5.3347,0.20918,0.31882,5.2702,1.5475,1.1061,4.3151,0.60949,1.7693,5.0877,1.3075,1.2287,4.3983,0.5524,1.8644,4.4211,0.57564,1.7488,5.5783,1.2834,1.0992,0.28376,0.29679,0.25761,5.8562,1.1841,0.66347,5.6701,0.64289,6.2333,5.0387,1.3471,1.215,5.6122,0.84497,0.11731,0.24214,0.30329,0.20939,5.4654,1.2418,1.1782,4.3046,0.49444,1.9347,5.5418,0.36968,0.92885,4.1874,0.89909,1.9091,4.5405,1.22,1.7811,5.5206,0.41488,0.98311,5.243,1.4072,1.1441,3.5952,0.3628,2.2851,5.886,0.91293,6.2441
100.0,2.0,200.0,3.333e-05,13.0,5.3478,0.20832,0.304,5.2689,1.5486,1.1052,4.3161,0.61203,1.7708,5.0861,1.3078,1.2278,4.3914,0.55435,1.8704,4.419,0.57693,1.7521,5.5765,1.2817,1.0999,0.29164,0.30126,0.25022,5.8592,1.1855,0.66326,5.6708,0.64381,6.2319,5.0385,1.348,1.2137,5.6128,0.84342,0.11429,0.2455,0.30739,0.20685,5.4642,1.2412,1.1782,4.2997,0.4965,1.94,5.5376,0.36932,0.93315,4.185,0.89906,1.9095,4.5397,1.2198,1.7807,5.5162,0.41485,0.98719,5.2421,1.4082,1.1434,3.5941,0.36301,2.287,5.8842,0.91241,6.2444
100.0,2.0,200.0,3.333e-05,14.0,5.3598,0.20775,0.29046,5.2678,1.5496,1.1044,4.3166,0.61431,1.7725,5.0848,1.3082,1.227,4.3847,0.55618,1.8762,4.4169,0.57813,1.7554,5.5747,1.2802,1.1005,0.29839,0.30536,0.24391,5.8618,1.1869,0.66298,5.6714,0.64464,6.2306,5.0382,1.3488,1.2124,5.6134,0.84215,0.11174,0.2485,0.31127,0.20459,5.463,1.2406,1.1782,4.2949,0.49843,1.9452,5.5339,0.3689,0.93694,4.1827,0.8991,1.91,4.5389,1.2197,1.7803,5.5124,0.41474,0.99081,5.2411,1.409,1.1428,3.5931,0.3632,2.2889,5.8826,0.91188,6.2446
100.0,2.0,200.0,3.333e-05,15.0,5.3708,0.20742,0.27807,5.2666,1.5504,1.1037,4.3167,0.61637,1.7741,5.0837,1.3086,1.2262,4.3785,0.55789,1.8817,4.4147,0.57924,1.7585,5.5731,1.2789,1.1011,0.30423,0.30913,0.23847,5.8641,1.1882,0.66265,5.6719,0.64541,6.2294,5.0379,1.3496,1.2112,5.6139,0.84108,0.10957,0.25121,0.31493,0.20255,5.462,1.24,1.1783,4.2902,0.50026,1.9502,5.5308,0.36845,0.94031,4.1805,0.8992,1.9105,4.5383,1.2196,1.7799,5.5091,0.41459,0.99404,5.2401,1.4098,1.1422,3.592,0.36336,2.2906,5.8811,0.91133,6.2449
100.0,2.0,200.0,3.333e-05,16.0,5.381,0.20727,0.2667,5.2655,1.5511,1.103,4.3166,0.61825,1.7758,5.0827,1.309,1.2254,4.3725,0.55951,1.8869,4.4125,0.58028,1.7615,5.5717,1.2776,1.1016,0.30933,0.3126,0.23373,5.8662,1.1895,0.66228,5.6724,0.6461,6.2283,5.0375,1.3502,1.2101,5.6143,0.8402,0.10772,0.25366,0.31839,0.20071,5.461,1.2396,1.1783,4.2856,0.502,1.9551,5.528,0.36798,0.94334,4.1783,0.89935,1.9112,4.5377,1.2195,1.7795,5.5061,0.41439,0.99696,5.2392,1.4104,1.1417,3.5911,0.36349,2.2922,5.8798,0.91077,6.2452
100.0,2.0,200.0,3.333e-05,17.0,5.3903,0.20726,0.25622,5.2645,1.5516,1.1024,4.3162,0.61997,1.7775,5.0818,1.3094,1.2247,4.367,0.56102,1.8919,4.4103,0.58124,1.7645,5.5704,1.2765,1.1021,0.31381,0.31578,0.22957,5.8682,1.1908,0.66189,5.6729,0.64673,6.2273,5.037,1.3507,1.2091,5.6147,0.83946,0.10612,0.2559,0.32164,0.19903,5.4602,1.2392,1.1784,4.2812,0.50365,1.9598,5.5255,0.36749,0.94608,4.1762,0.89952,1.9118,4.5372,1.2195,1.779,5.5034,0.41416,0.99962,5.2382,1.411,1.1411,3.5901,0.3636,2.2937,5.8785,0.91021,6.2456
100.0,2.0,200.0,3.333e-05,18.0,5.399,0.20737,0.24656,5.2635,1.5521,1.1018,4.3157,0.62154,1.7792,5.0811,1.3098,1.224,4.3617,0.56243,1.8966,4.4081,0.58215,1.7673,5.5692,1.2755,1.1025,0.31778,0.31872,0.22589,5.8699,1.192,0.66149,5.6733,0.6473,6.2264,5.0366,1.3512,1.2082,5.6151,0.83884,0.10474,0.25795,0.3247,0.19749,5.4593,1.2388,1.1784,4.2769,0.50521,1.9644,5.5233,0.367,0.94857,4.1741,0.89971,1.9125,4.5368,1.2194,1.7786,5.5009,0.41391,1.002,5.2373,1.4115,1.1407,3.5892,0.36369,2.2951,5.8774,0.90964,6.2459
100.0,2.0,200.0,3.333e-05,19.0,5.407,0.20757,0.23763,5.2625,1.5525,1.1013,4.315,0.62299,1.7809,5.0804,1.3102,1.2233,4.3568,0.56375,1.901,4.4059,0.583,1.7701,5.5681,1.2746,1.1029,0.32133,0.32143,0.22261,5.8716,1.1932,0.66108,5.6737,0.64781,6.2255,5.0361,1.3517,1.2074,5.6154,0.83833,0.10354,0.25983,0.32757,0.19608,5.4586,1.2385,1.1785,4.2728,0.5067,1.9687,5.5213,0.36651,0.95086,4.1721,0.89992,1.9132,4.5364,1.2193,1.7782,5.4987,0.41365,1.0043,5.2364,1.412,1.1402,3.5883,0.36376,2.2964,5.8763,0.90907,6.2463
100.0,2.0,200.0,3.333e-05,20.0,5.4144,0.20782,0.22951,5.2616,1.5529,1.1008,4.3144,0.62427,1.7824,5.0797,1.3106,1.2226,4.3523,0.56498,1.9051,4.4039,0.58376,1.7726,5.567,1.2738,1.1032,0.3245,0.32392,0.21969,5.8731,1.1943,0.66068,5.674,0.6483,6.2248,5.0357,1.352,1.2066,5.6156,0.83833,0.10308,0.26155,0.33024,0.19479,5.4579,1.2382,1.1785,4.269,0.5081,1.9728,5.5195,0.36608,0.9529,4.1703,0.90012,1.9139,4.5361,1.2191,1.7777,5.4967,0.41342,1.0063,5.2356,1.4123,1.1398,3.5873,0.36381,2.2977,5.8754,0.90853,6.2466
100.0,4.0,200.0,3.333e-05,1.0,4.867,0.41105,0.82806,5.2975,1.4932,0.97124,4.1303,0.57236,1.6642,5.1661,1.3871,1.1574,4.5769,0.48571,1.8087,4.3369,0.50299,1.7441,5.594,1.4059,1.0769,5.8529,0.33545,0.98262,5.6193,1.2573,0.61642,5.7375,0.62908,6.2208,5.0931,1.3849,1.1478,5.3858,1.0224,0.43651,6.1475,0.26086,0.52519,5.4625,1.316,1.2242,4.3153,0.36936,1.947,5.6886,0.37073,0.79642,4.2751,0.976,2.0796,4.4562,1.1817,2.07,5.6158,0.46696,1.0269,5.3008,1.447,0.99786,3.8292,0.42919,1.9484,6.0875,0.91445,6.2379
100.0,4.0,200.0,3.333e-05,2.0,5.0257,0.31331,0.66946,5.2873,1.5074,1.0859,4.1829,0.55676,1.7461,5.1414,1.349,1.2113,4.5081,0.50737,1.8115,4.3996,0.53913,1.722,5.6006,1.3441,1.0825,6.1225,0.26431,0.70128,5.7212,1.2023,0.64173,5.675,0.63378,6.2539,5.0647,1.3657,1.211,5.5154,0.95068,0.30772,0.065145,0.25546,0.35876,5.4741,1.2747,1.1925,4.3402,0.42997,1.9106,5.68,0.36684,0.80613,4.2348,0.9366,1.9911,4.4883,1.2266,1.9242,5.6546,0.41894,0.89813,5.286,1.4295,1.1052,3.7222,0.37355,2.1279,6.0256,0.91555,6.239
100.0,4.0,200.0,3.333e-05,3.0,5.1045,0.2714,0.58293,5.2808,1.5128,1.1153,4.2314,0.56303,1.7592,5.1284,1.3273,1.2255,4.4838,0.52028,1.8107,4.4166,0.55134,1.7198,5.6012,1.3229,1.0854,6.2809,0.2495,0.54034,5.7679,1.1847,0.65243,5.664,0.63368,6.2563,5.0511,1.3493,1.2253,5.5678,0.90993,0.23655,0.13703,0.25751,0.2969,5.4771,1.2623,1.1839,4.3428,0.45424,1.899,5.6594,0.36564,0.82456,4.2197,0.92,1.9524,4.5134,1.2375,1.8479,5.6393,0.40825,0.88703,5.27,1.4106,1.137,3.6525,0.3635,2.2125,5.9734,0.91612,6.2413
100.0,4.0,200.0,3.333e-05,4.0,5.1542,0.24983,0.52671,5.2796,1.5195,1.118,4.2597,0.57109,1.7616,5.1193,1.3173,1.2303,4.4697,0.52771,1.8137,4.4237,0.55735,1.7214,5.5992,1.312,1.0881,0.088506,0.24993,0.4487,5.7941,1.1782,0.65717,5.6622,0.63401,6.2538,5.0443,1.3425,1.2284,5.5884,0.88808,0.19797,0.17167,0.26232,0.26705,5.4771,1.2561,1.1809,4.3414,0.46572,1.8969,5.6349,0.36603,0.84571,4.2122,0.91139,1.9327,4.5291,1.2347,1.8139,5.6109,0.40825,0.90677,5.2602,1.4022,1.1461,3.6243,0.36176,2.2442,5.94,0.91618,6.2428
100.0,4.0,200.0,3.333e-05,5.0,5.1908,0.23679,0.48453,5.2789,1.5261,1.1163,4.2775,0.57853,1.7621,5.1122,1.3124,1.232,4.4584,0.53279,1.8188,4.4268,0.56135,1.7244,5.5963,1.305,1.0904,0.14538,0.25502,0.39186,5.8109,1.1762,0.65974,5.6628,0.63482,6.2503,5.0409,1.3403,1.2279,5.598,0.87501,0.17422,0.1921,0.2679,0.24964,5.476,1.2523,1.1796,4.3381,0.47258,1.899,5.613,0.36718,0.86448,4.2073,0.90648,1.9219,4.5376,1.2299,1.798,5.5882,0.41001,0.92475,5.2544,1.3995,1.1486,3.6128,0.36131,2.2576,5.921,0.91593,6.2433
100.0,4.0,200.0,3.333e-05,6.0,5.2202,0.22814,0.45037,5.2779,1.5315,1.1142,4.2894,0.58501,1.7624,5.1065,1.3098,1.2324,4.4483,0.53674,1.8249,4.428,0.5644,1.7277,5.5933,1.2999,1.0923,0.184,0.2615,0.35367,5.8228,1.1761,0.66132,5.664,0.63591,6.2468,5.0394,1.3402,1.2262,5.603,0.86632,0.15807,0.20574,0.27356,0.23821,5.4745,1.2496,1.1788,4.3339,0.47744,1.903,5.595,0.36839,0.8799,4.2036,0.90356,1.9157,4.5419,1.2261,1.7899,5.5712,0.41163,0.93873,5.251,1.3995,1.1488,3.6073,0.3613,2.2649,5.9096,0.91556,6.2434
100.0,4.0,200.0,3.333e-05,7.0,5.2452,0.22207,0.42148,5.2767,1.5359,1.1123,4.2978,0.59058,1.763,5.1018,1.3084,1.2322,4.4388,0.54006,1.8315,4.4281,0.5669,1.7312,5.5904,1.2959,1.0938,0.21199,0.2682,0.32628,5.8316,1.1769,0.66234,5.6653,0.63713,6.2437,5.0389,1.3411,1.2241,5.6061,0.86013,0.14642,0.21561,0.2791,0.23009,5.4729,1.2476,1.1784,4.3293,0.48128,1.9077,5.5808,0.36931,0.89231,4.2005,0.90175,1.9122,4.5435,1.2236,1.7858,5.5581,0.41285,0.94974,5.249,1.4006,1.1482,3.6041,0.36148,2.2699,5.9023,0.91516,6.2434
100.0,4.0,200.0,3.333e-05,8.0,5.2669,0.21767,0.39635,5.2754,1.5393,1.1106,4.3039,0.59537,1.7638,5.0979,1.3076,1.2316,4.4299,0.54298,1.8382,4.4274,0.56905,1.7347,5.5876,1.2926,1.0952,0.23325,0.2747,0.30566,5.8385,1.1782,0.66298,5.6665,0.63837,6.2411,5.0388,1.3423,1.222,5.6081,0.85549,0.13767,0.2232,0.28441,0.22397,5.4712,1.246,1.1782,4.3244,0.4845,1.9129,5.5695,0.36986,0.90233,4.1976,0.9006,1.9102,4.5437,1.2222,1.7838,5.5477,0.41369,0.95864,5.2475,1.402,1.1473,3.6018,0.36175,2.2737,5.8973,0.91473,6.2434
100.0,4.0,200.0,3.333e-05,9.0,5.2862,0.21443,0.37412,5.2741,1.542,1.1092,4.3083,0.59952,1.7648,5.0947,1.3072,1.231,4.4214,0.54561,1.8449,4.4263,0.57094,1.7382,5.585,1.2898,1.0963,0.24998,0.28083,0.28957,5.8441,1.1796,0.66335,5.6676,0.63959,6.2387,5.0389,1.3436,1.22,5.6096,0.8519,0.13087,0.22932,0.28947,0.21913,5.4697,1.2447,1.1781,4.3195,0.48733,1.9182,5.5606,0.3701,0.91051,4.1949,0.89987,1.9092,4.5432,1.2213,1.7827,5.5393,0.41425,0.96602,5.2463,1.4035,1.1464,3.6001,0.36205,2.2768,5.8935,0.91428,6.2435
100.0,4.0,200.0,3.333e-05,10.0,5.3036,0.21204,0.35422,5.2728,1.5442,1.108,4.3114,0.60313,1.766,5.092,1.3071,1.2302,4.4133,0.54802,1.8515,4.4248,0.57263,1.7417,5.5826,1.2874,1.0973,0.26348,0.28653,0.27669,5.8487,1.1811,0.66351,5.6685,0.64074,6.2366,5.039,1.3448,1.2182,5.6107,0.84904,0.12546,0.23441,0.29428,0.21515,5.4682,1.2436,1.1781,4.3145,0.48988,1.9237,5.5534,0.37011,0.91731,4.1924,0.89942,1.9087,4.5423,1.2209,1.782,5.5323,0.4146,0.97225,5.2452,1.4049,1.1455,3.5987,0.36234,2.2795,5.8905,0.91382,6.2436
100.0,4.0,200.0,3.333e-05,11.0,5.3193,0.21029,0.33628,5.2715,1.5459,1.1069,4.3137,0.60631,1.7674,5.0898,1.3072,1.2294,4.4056,0.55025,1.8579,4.4231,0.57416,1.7451,5.5804,1.2853,1.0982,0.2746,0.29179,0.26615,5.8527,1.1826,0.66351,5.6694,0.64182,6.2348,5.039,1.346,1.2165,5.6116,0.84674,0.12107,0.23877,0.29884,0.2118,5.4668,1.2427,1.178,4.3094,0.49223,1.9291,5.5475,0.36995,0.92305,4.1899,0.89915,1.9087,4.5414,1.2206,1.7816,5.5264,0.41478,0.97758,5.2442,1.4062,1.1447,3.5974,0.36261,2.2819,5.8881,0.91333,6.2437
100.0,4.0,200.0,3.333e-05,12.0,5.3336,0.20903,0.32003,5.2703,1.5474,1.106,4.3152,0.60913,1.7689,5.0879,1.3075,1.2286,4.3983,0.55233,1.8642,4.4212,0.57556,1.7485,5.5783,1.2834,1.099,0.28389,0.29665,0.25739,5.8561,1.184,0.66339,5.6702,0.64282,6.2332,5.0388,1.347,1.215,5.6123,0.84486,0.11744,0.24257,0.30317,0.2089,5.4655,1.2419,1.178,4.3045,0.49442,1.9345,5.5425,0.36968,0.92797,4.1875,0.89902,1.9089,4.5405,1.2204,1.7812,5.5214,0.41484,0.9822,5.2432,1.4073,1.144,3.5962,0.36286,2.284,5.886,0.91283,6.2439
